"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,150,"COVID-19"
"DE","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,4219,"COVID-19"
"DE","05-14",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE","15-34",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,324,"COVID-19"
"DE","35-59",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,659,"COVID-19"
"DE","60-79",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,1499,"COVID-19"
"DE","80+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,1538,"COVID-19"
"DE-BB","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE-BE","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-BW","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,314,"COVID-19"
"DE-BY","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,827,"COVID-19"
"DE-HB","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,14,"COVID-19"
"DE-HE","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,287,"COVID-19"
"DE-HH","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-MV","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE-NI","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,247,"COVID-19"
"DE-NW","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,1196,"COVID-19"
"DE-RP","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-SH","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,159,"COVID-19"
"DE-SL","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-SN","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,178,"COVID-19"
"DE-ST","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-TH","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE","00-04",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,147,"COVID-19"
"DE","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,4182,"COVID-19"
"DE","05-14",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE","15-34",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,320,"COVID-19"
"DE","35-59",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,650,"COVID-19"
"DE","60-79",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,1483,"COVID-19"
"DE","80+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,1522,"COVID-19"
"DE-BB","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE-BE","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE-BW","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,308,"COVID-19"
"DE-BY","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,817,"COVID-19"
"DE-HB","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,13,"COVID-19"
"DE-HE","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,284,"COVID-19"
"DE-HH","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,67,"COVID-19"
"DE-MV","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE-NI","00+",2022-10-03,2022-09-05,"-28 day ahead inc hosp","quantile",0.025,235,"COVID-19"
