"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,112,"COVID-19"
"DE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,3615,"COVID-19"
"DE","05-14",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,54,"COVID-19"
"DE","15-34",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,394,"COVID-19"
"DE","35-59",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,649,"COVID-19"
"DE","60-79",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,1150,"COVID-19"
"DE","80+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,1234,"COVID-19"
"DE-BB","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE-BE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,108,"COVID-19"
"DE-BW","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,343,"COVID-19"
"DE-BY","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,720,"COVID-19"
"DE-HB","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,4,"COVID-19"
"DE-HE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,252,"COVID-19"
"DE-HH","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-MV","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE-NI","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,223,"COVID-19"
"DE-NW","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,1072,"COVID-19"
"DE-RP","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-SH","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-SL","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,36,"COVID-19"
"DE-SN","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,92,"COVID-19"
"DE-ST","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-TH","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","mean",NA,92,"COVID-19"
"DE","00-04",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,111,"COVID-19"
"DE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,3558,"COVID-19"
"DE","05-14",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,53,"COVID-19"
"DE","15-34",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,388,"COVID-19"
"DE","35-59",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,639,"COVID-19"
"DE","60-79",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,1133,"COVID-19"
"DE","80+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,1215,"COVID-19"
"DE-BB","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE-BE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE-BW","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,338,"COVID-19"
"DE-BY","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,712,"COVID-19"
"DE-HB","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,4,"COVID-19"
"DE-HE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,242,"COVID-19"
"DE-HH","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,52,"COVID-19"
"DE-MV","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,79,"COVID-19"
"DE-NI","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,219,"COVID-19"
"DE-NW","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,1060,"COVID-19"
"DE-RP","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-SH","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,145,"COVID-19"
"DE-SL","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,36,"COVID-19"
"DE-SN","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,91,"COVID-19"
"DE-ST","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE-TH","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.025,91,"COVID-19"
"DE","00-04",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,111,"COVID-19"
"DE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,3573,"COVID-19"
"DE","05-14",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,53,"COVID-19"
"DE","15-34",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,390,"COVID-19"
"DE","35-59",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,642,"COVID-19"
"DE","60-79",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,1138,"COVID-19"
"DE","80+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,1220,"COVID-19"
"DE-BB","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE-BE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,106,"COVID-19"
"DE-BW","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,340,"COVID-19"
"DE-BY","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,713,"COVID-19"
"DE-HB","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,4,"COVID-19"
"DE-HE","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,243,"COVID-19"
"DE-HH","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,53,"COVID-19"
"DE-MV","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,79,"COVID-19"
"DE-NI","00+",2022-07-08,2022-06-10,"-28 day ahead inc hosp","quantile",0.1,220,"COVID-19"
