"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,157,"COVID-19"
"DE","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,4224,"COVID-19"
"DE","05-14",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,64,"COVID-19"
"DE","15-34",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,332,"COVID-19"
"DE","35-59",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,629,"COVID-19"
"DE","60-79",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,1435,"COVID-19"
"DE","80+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,1608,"COVID-19"
"DE-BB","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE-BE","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,133,"COVID-19"
"DE-BW","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE-BY","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,797,"COVID-19"
"DE-HB","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,28,"COVID-19"
"DE-HE","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,284,"COVID-19"
"DE-HH","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,65,"COVID-19"
"DE-MV","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE-NI","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-NW","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,1131,"COVID-19"
"DE-RP","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,233,"COVID-19"
"DE-SH","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE-SL","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-SN","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,232,"COVID-19"
"DE-ST","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,133,"COVID-19"
"DE-TH","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE","00-04",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,155,"COVID-19"
"DE","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,4182,"COVID-19"
"DE","05-14",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,64,"COVID-19"
"DE","15-34",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,329,"COVID-19"
"DE","35-59",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,621,"COVID-19"
"DE","60-79",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,1414,"COVID-19"
"DE","80+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,1588,"COVID-19"
"DE-BB","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,143,"COVID-19"
"DE-BE","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,129,"COVID-19"
"DE-BW","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,288,"COVID-19"
"DE-BY","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,792,"COVID-19"
"DE-HB","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,28,"COVID-19"
"DE-HE","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,280,"COVID-19"
"DE-HH","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE-MV","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE-NI","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,252,"COVID-19"
"DE-NW","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,1122,"COVID-19"
"DE-RP","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,230,"COVID-19"
"DE-SH","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,141,"COVID-19"
"DE-SL","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE-SN","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,228,"COVID-19"
"DE-ST","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE-TH","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE","00-04",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.1,155,"COVID-19"
"DE","00+",2022-10-08,2022-09-10,"-28 day ahead inc hosp","quantile",0.1,4188,"COVID-19"
