"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,139,"COVID-19"
"DE","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,6038,"COVID-19"
"DE","05-14",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE","15-34",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,452,"COVID-19"
"DE","35-59",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,896,"COVID-19"
"DE","60-79",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,2069,"COVID-19"
"DE","80+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,2412,"COVID-19"
"DE-BB","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,172,"COVID-19"
"DE-BE","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,268,"COVID-19"
"DE-BW","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,430,"COVID-19"
"DE-BY","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,1547,"COVID-19"
"DE-HB","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,21,"COVID-19"
"DE-HE","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,460,"COVID-19"
"DE-HH","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,53,"COVID-19"
"DE-MV","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-NI","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,409,"COVID-19"
"DE-NW","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,1620,"COVID-19"
"DE-RP","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,296,"COVID-19"
"DE-SH","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE-SL","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,85,"COVID-19"
"DE-SN","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,198,"COVID-19"
"DE-ST","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE-TH","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE","00-04",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"DE","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,5966,"COVID-19"
"DE","05-14",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE","15-34",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,446,"COVID-19"
"DE","35-59",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,881,"COVID-19"
"DE","60-79",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,2046,"COVID-19"
"DE","80+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,2383,"COVID-19"
"DE-BB","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE-BE","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,264,"COVID-19"
"DE-BW","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,425,"COVID-19"
"DE-BY","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,1533,"COVID-19"
"DE-HB","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,21,"COVID-19"
"DE-HE","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,454,"COVID-19"
"DE-HH","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-MV","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE-NI","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,403,"COVID-19"
"DE-NW","00+",2023-03-04,2023-02-04,"-28 day ahead inc hosp","quantile",0.025,1599,"COVID-19"
