"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,7003,"COVID-19"
"DE","05-14",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,75,"COVID-19"
"DE","15-34",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,605,"COVID-19"
"DE","35-59",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,1015,"COVID-19"
"DE","60-79",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,2313,"COVID-19"
"DE","80+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,2712,"COVID-19"
"DE-BB","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,242,"COVID-19"
"DE-BE","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE-BW","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,667,"COVID-19"
"DE-BY","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,1265,"COVID-19"
"DE-HB","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,22,"COVID-19"
"DE-HE","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,518,"COVID-19"
"DE-HH","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-MV","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,221,"COVID-19"
"DE-NI","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,387,"COVID-19"
"DE-NW","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,1794,"COVID-19"
"DE-RP","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,366,"COVID-19"
"DE-SH","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE-SL","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-SN","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,288,"COVID-19"
"DE-ST","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,261,"COVID-19"
"DE-TH","00+",2022-09-07,2022-08-10,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
