"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,243,"COVID-19"
"DE","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,6793,"COVID-19"
"DE","05-14",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE","15-34",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,584,"COVID-19"
"DE","35-59",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,966,"COVID-19"
"DE","60-79",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,2255,"COVID-19"
"DE","80+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,2647,"COVID-19"
"DE-BB","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-BE","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-BW","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,640,"COVID-19"
"DE-BY","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,1229,"COVID-19"
"DE-HB","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,18,"COVID-19"
"DE-HE","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,512,"COVID-19"
"DE-HH","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE-MV","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-NI","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,370,"COVID-19"
"DE-NW","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,1739,"COVID-19"
"DE-RP","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,347,"COVID-19"
"DE-SH","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,278,"COVID-19"
"DE-SL","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,67,"COVID-19"
"DE-SN","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,268,"COVID-19"
"DE-ST","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,261,"COVID-19"
"DE-TH","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE","00-04",2022-09-08,2022-08-11,"-28 day ahead inc hosp","quantile",0.025,241,"COVID-19"
"DE","00+",2022-09-08,2022-08-11,"-28 day ahead inc hosp","quantile",0.025,6742,"COVID-19"
