"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,4835,"COVID-19"
"DE","05-14",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,45,"COVID-19"
"DE","15-34",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,304,"COVID-19"
"DE","35-59",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,647,"COVID-19"
"DE","60-79",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,1639,"COVID-19"
"DE","80+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,2061,"COVID-19"
"DE-BB","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,192,"COVID-19"
"DE-BE","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,252,"COVID-19"
"DE-BW","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,365,"COVID-19"
"DE-BY","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,1120,"COVID-19"
"DE-HB","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,16,"COVID-19"
"DE-HE","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,339,"COVID-19"
"DE-HH","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-MV","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-NI","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,319,"COVID-19"
"DE-NW","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,1144,"COVID-19"
"DE-RP","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,278,"COVID-19"
"DE-SH","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE-SL","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-SN","00+",2023-02-20,2023-01-23,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
