"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,188,"COVID-19"
"DE","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,6139,"COVID-19"
"DE","05-14",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE","15-34",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,602,"COVID-19"
"DE","35-59",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,1021,"COVID-19"
"DE","60-79",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,1994,"COVID-19"
"DE","80+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,2236,"COVID-19"
"DE-BB","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE-BE","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE-BW","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,718,"COVID-19"
"DE-BY","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,1134,"COVID-19"
"DE-HB","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,10,"COVID-19"
"DE-HE","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,462,"COVID-19"
"DE-HH","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,108,"COVID-19"
"DE-MV","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-NI","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE-NW","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,1567,"COVID-19"
"DE-RP","00+",2022-05-30,2022-05-02,"-28 day ahead inc hosp","mean",NA,381,"COVID-19"
