"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,280,"COVID-19"
"DE","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,7796,"COVID-19"
"DE","05-14",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,133,"COVID-19"
"DE","15-34",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,729,"COVID-19"
"DE","35-59",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,1422,"COVID-19"
"DE","60-79",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,2556,"COVID-19"
"DE","80+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,2679,"COVID-19"
"DE-BB","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-BE","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,154,"COVID-19"
"DE-BW","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,810,"COVID-19"
"DE-BY","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,1337,"COVID-19"
"DE-HB","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,20,"COVID-19"
"DE-HE","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,598,"COVID-19"
"DE-HH","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,120,"COVID-19"
"DE-MV","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,191,"COVID-19"
"DE-NI","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,381,"COVID-19"
"DE-NW","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,2273,"COVID-19"
"DE-RP","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,407,"COVID-19"
"DE-SH","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,431,"COVID-19"
"DE-SL","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-SN","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,208,"COVID-19"
"DE-ST","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,211,"COVID-19"
"DE-TH","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","mean",NA,243,"COVID-19"
"DE","00-04",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,277,"COVID-19"
"DE","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,7686,"COVID-19"
"DE","05-14",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE","15-34",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,718,"COVID-19"
"DE","35-59",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,1400,"COVID-19"
"DE","60-79",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,2510,"COVID-19"
"DE","80+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,2633,"COVID-19"
"DE-BB","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,264,"COVID-19"
"DE-BE","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE-BW","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,799,"COVID-19"
"DE-BY","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,1325,"COVID-19"
"DE-HB","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,20,"COVID-19"
"DE-HE","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,579,"COVID-19"
"DE-HH","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE-MV","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE-NI","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,369,"COVID-19"
"DE-NW","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,2254,"COVID-19"
"DE-RP","00+",2022-08-05,2022-07-08,"-28 day ahead inc hosp","quantile",0.025,402,"COVID-19"
