"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,164,"COVID-19"
"DE","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,6432,"COVID-19"
"DE","05-14",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE","15-34",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,446,"COVID-19"
"DE","35-59",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,907,"COVID-19"
"DE","60-79",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,2229,"COVID-19"
"DE","80+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,2624,"COVID-19"
"DE-BB","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,241,"COVID-19"
"DE-BE","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,232,"COVID-19"
"DE-BW","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,551,"COVID-19"
"DE-BY","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,1353,"COVID-19"
"DE-HB","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,15,"COVID-19"
"DE-HE","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,417,"COVID-19"
"DE-HH","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE-MV","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE-NI","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,290,"COVID-19"
"DE-NW","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,1317,"COVID-19"
"DE-RP","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,356,"COVID-19"
"DE-SH","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,245,"COVID-19"
"DE-SL","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE-SN","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,508,"COVID-19"
"DE-ST","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,222,"COVID-19"
"DE-TH","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","mean",NA,248,"COVID-19"
"DE","00-04",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,163,"COVID-19"
"DE","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,6382,"COVID-19"
"DE","05-14",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"DE","15-34",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,439,"COVID-19"
"DE","35-59",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,895,"COVID-19"
"DE","60-79",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,2205,"COVID-19"
"DE","80+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,2597,"COVID-19"
"DE-BB","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,238,"COVID-19"
"DE-BE","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,224,"COVID-19"
"DE-BW","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,539,"COVID-19"
"DE-BY","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,1342,"COVID-19"
"DE-HB","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,15,"COVID-19"
"DE-HE","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,410,"COVID-19"
"DE-HH","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,86,"COVID-19"
"DE-MV","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"DE-NI","00+",2022-10-23,2022-09-25,"-28 day ahead inc hosp","quantile",0.025,284,"COVID-19"
