"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,347,"COVID-19"
"DE","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,9599,"COVID-19"
"DE","05-14",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE","15-34",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,839,"COVID-19"
"DE","35-59",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,1495,"COVID-19"
"DE","60-79",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,3179,"COVID-19"
"DE","80+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,3606,"COVID-19"
"DE-BB","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,273,"COVID-19"
"DE-BE","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,223,"COVID-19"
"DE-BW","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,1080,"COVID-19"
"DE-BY","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,1845,"COVID-19"
"DE-HB","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-HE","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,744,"COVID-19"
"DE-HH","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,143,"COVID-19"
"DE-MV","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,231,"COVID-19"
"DE-NI","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,516,"COVID-19"
"DE-NW","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,2590,"COVID-19"
"DE-RP","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,490,"COVID-19"
"DE-SH","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,368,"COVID-19"
"DE-SL","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,144,"COVID-19"
"DE-SN","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,321,"COVID-19"
"DE-ST","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-TH","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","mean",NA,306,"COVID-19"
"DE","00-04",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,343,"COVID-19"
"DE","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,9471,"COVID-19"
"DE","05-14",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,137,"COVID-19"
"DE","15-34",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,827,"COVID-19"
"DE","35-59",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE","60-79",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,3127,"COVID-19"
"DE","80+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,3557,"COVID-19"
"DE-BB","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,271,"COVID-19"
"DE-BE","00+",2022-08-13,2022-07-16,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
