"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,7617,"COVID-19"
"DE","05-14",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE","15-34",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,729,"COVID-19"
"DE","35-59",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,1397,"COVID-19"
"DE","60-79",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,2490,"COVID-19"
"DE","80+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,2611,"COVID-19"
"DE-BB","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-BE","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-BW","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,773,"COVID-19"
"DE-BY","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,1275,"COVID-19"
"DE-HB","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,17,"COVID-19"
"DE-HE","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,588,"COVID-19"
"DE-HH","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE-MV","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-NI","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,356,"COVID-19"
"DE-NW","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,2277,"COVID-19"
"DE-RP","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,391,"COVID-19"
"DE-SH","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,444,"COVID-19"
"DE-SL","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-SN","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE-ST","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,215,"COVID-19"
"DE-TH","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE","00-04",2022-08-04,2022-07-07,"-28 day ahead inc hosp","quantile",0.025,264,"COVID-19"
"DE","00+",2022-08-04,2022-07-07,"-28 day ahead inc hosp","quantile",0.025,7517,"COVID-19"
"DE","05-14",2022-08-04,2022-07-07,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE","15-34",2022-08-04,2022-07-07,"-28 day ahead inc hosp","quantile",0.025,719,"COVID-19"
"DE","35-59",2022-08-04,2022-07-07,"-28 day ahead inc hosp","quantile",0.025,1378,"COVID-19"
"DE","60-79",2022-08-04,2022-07-07,"-28 day ahead inc hosp","quantile",0.025,2448,"COVID-19"
