"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,293,"COVID-19"
"DE","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,7295,"COVID-19"
"DE","05-14",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,115,"COVID-19"
"DE","15-34",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,799,"COVID-19"
"DE","35-59",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,1224,"COVID-19"
"DE","60-79",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,2313,"COVID-19"
"DE","80+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,2560,"COVID-19"
"DE-BB","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,192,"COVID-19"
"DE-BE","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE-BW","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,648,"COVID-19"
"DE-BY","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,1278,"COVID-19"
"DE-HB","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,21,"COVID-19"
"DE-HE","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,598,"COVID-19"
"DE-HH","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE-MV","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,190,"COVID-19"
"DE-NI","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,407,"COVID-19"
"DE-NW","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,2289,"COVID-19"
"DE-RP","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,326,"COVID-19"
"DE-SH","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,376,"COVID-19"
"DE-SL","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,83,"COVID-19"
"DE-SN","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,176,"COVID-19"
"DE-ST","00+",2022-07-29,2022-07-01,"-28 day ahead inc hosp","mean",NA,222,"COVID-19"
