"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,242,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,219,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,224,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,6054,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,456,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,937,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,2026,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,2326,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,193,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,214,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,461,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,1244,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,9,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,356,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,79,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,315,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,1618,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,250,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,255,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,117,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,243,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,219,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.1,265,"COVID-19"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,225,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,6060,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,78,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,457,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,939,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,2030,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,2329,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,194,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,215,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,464,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,1246,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,9,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,357,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,79,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,173,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,316,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,1619,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,252,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,256,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,117,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,244,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,219,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.25,266,"COVID-19"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,226,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,6078,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,79,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,460,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,943,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,2038,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,2336,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,194,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,218,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,468,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,1251,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,9,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,360,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,80,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,174,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,319,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,1624,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,254,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,257,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,117,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,247,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,220,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.5,266,"COVID-19"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,228,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,6098,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,80,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,465,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,949,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,2046,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,2346,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,195,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,223,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,472,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,1262,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,10,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,368,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,83,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,175,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,327,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,1638,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,256,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,260,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,118,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,251,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,221,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.75,268,"COVID-19"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,230,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,6125,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,82,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,467,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,958,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,2054,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,2354,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,196,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,225,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,477,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,1268,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,10,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,371,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,85,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,176,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,332,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,1649,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,260,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,262,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,119,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,252,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,223,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.9,269,"COVID-19"
"DE","00-04",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,233,"COVID-19"
"DE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,6172,"COVID-19"
"DE","05-14",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,84,"COVID-19"
"DE","15-34",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,470,"COVID-19"
"DE","35-59",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,964,"COVID-19"
"DE","60-79",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,2060,"COVID-19"
"DE","80+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,2358,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,198,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,230,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,483,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,1276,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,11,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,374,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,86,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,178,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,336,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,1654,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,262,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,265,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,121,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,256,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,226,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-23,"-28 day ahead inc hosp","quantile",0.975,272,"COVID-19"
"DE","00-04",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,229,"COVID-19"
"DE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,5698,"COVID-19"
"DE","05-14",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE","15-34",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,430,"COVID-19"
"DE","35-59",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,921,"COVID-19"
"DE","60-79",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,1852,"COVID-19"
"DE","80+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,2183,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,180,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,188,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,456,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,1050,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,8,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,353,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,174,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,1594,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,260,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,238,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,198,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","mean",NA,253,"COVID-19"
"DE","00-04",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,226,"COVID-19"
"DE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,5656,"COVID-19"
"DE","05-14",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,84,"COVID-19"
"DE","15-34",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,424,"COVID-19"
"DE","35-59",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,910,"COVID-19"
"DE","60-79",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,1834,"COVID-19"
"DE","80+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,2164,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,178,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,183,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,446,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,1038,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,8,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,346,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,173,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,303,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,1583,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,256,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,237,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,89,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,231,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,196,"COVID-19"
"DE-TH","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE","00-04",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,226,"COVID-19"
"DE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,5665,"COVID-19"
"DE","05-14",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,84,"COVID-19"
"DE","15-34",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,425,"COVID-19"
"DE","35-59",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,912,"COVID-19"
"DE","60-79",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,1839,"COVID-19"
"DE","80+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,2168,"COVID-19"
"DE-BB","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,178,"COVID-19"
"DE-BE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,184,"COVID-19"
"DE-BW","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,448,"COVID-19"
"DE-BY","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,1041,"COVID-19"
"DE-HB","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,8,"COVID-19"
"DE-HE","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,347,"COVID-19"
"DE-HH","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE-MV","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"DE-NI","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,306,"COVID-19"
"DE-NW","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,1584,"COVID-19"
"DE-RP","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,257,"COVID-19"
"DE-SH","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,237,"COVID-19"
"DE-SL","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,89,"COVID-19"
"DE-SN","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,232,"COVID-19"
"DE-ST","00+",2022-09-20,2022-08-24,"-27 day ahead inc hosp","quantile",0.1,196,"COVID-19"
