"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,159,"COVID-19"
"DE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,8165,"COVID-19"
"DE","05-14",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,72,"COVID-19"
"DE","15-34",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,541,"COVID-19"
"DE","35-59",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,1215,"COVID-19"
"DE","60-79",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,2842,"COVID-19"
"DE","80+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,3334,"COVID-19"
"DE-BB","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,200,"COVID-19"
"DE-BE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,253,"COVID-19"
"DE-BW","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,633,"COVID-19"
"DE-BY","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,2093,"COVID-19"
"DE-HB","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,48,"COVID-19"
"DE-HE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,614,"COVID-19"
"DE-HH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-MV","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE-NI","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,460,"COVID-19"
"DE-NW","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,2329,"COVID-19"
"DE-RP","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,437,"COVID-19"
"DE-SH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE-SL","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-SN","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,262,"COVID-19"
"DE-ST","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,159,"COVID-19"
"DE-TH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","mean",NA,233,"COVID-19"
"DE","00-04",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,8126,"COVID-19"
"DE","05-14",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,71,"COVID-19"
"DE","15-34",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,536,"COVID-19"
"DE","35-59",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,1204,"COVID-19"
"DE","60-79",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,2826,"COVID-19"
"DE","80+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,3316,"COVID-19"
"DE-BB","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,196,"COVID-19"
"DE-BE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,252,"COVID-19"
"DE-BW","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,630,"COVID-19"
"DE-BY","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,2086,"COVID-19"
"DE-HB","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE-HE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,610,"COVID-19"
"DE-HH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,69,"COVID-19"
"DE-MV","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"DE-NI","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,458,"COVID-19"
"DE-NW","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,2306,"COVID-19"
"DE-RP","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,428,"COVID-19"
"DE-SH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-SL","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,103,"COVID-19"
"DE-SN","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,260,"COVID-19"
"DE-ST","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-TH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.025,233,"COVID-19"
"DE","00-04",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,158,"COVID-19"
"DE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,8133,"COVID-19"
"DE","05-14",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,71,"COVID-19"
"DE","15-34",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,536,"COVID-19"
"DE","35-59",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,1207,"COVID-19"
"DE","60-79",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,2830,"COVID-19"
"DE","80+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,3320,"COVID-19"
"DE-BB","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,196,"COVID-19"
"DE-BE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-BW","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,630,"COVID-19"
"DE-BY","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,2088,"COVID-19"
"DE-HB","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE-HE","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,611,"COVID-19"
"DE-HH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,69,"COVID-19"
"DE-MV","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,74,"COVID-19"
"DE-NI","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,458,"COVID-19"
"DE-NW","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,2310,"COVID-19"
"DE-RP","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,430,"COVID-19"
"DE-SH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,194,"COVID-19"
"DE-SL","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,103,"COVID-19"
"DE-SN","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,260,"COVID-19"
"DE-ST","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,158,"COVID-19"
"DE-TH","00+",2023-03-15,2023-02-15,"-28 day ahead inc hosp","quantile",0.1,233,"COVID-19"
