"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,287,"COVID-19"
"DE","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,7842,"COVID-19"
"DE","05-14",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,144,"COVID-19"
"DE","15-34",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,728,"COVID-19"
"DE","35-59",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,1292,"COVID-19"
"DE","60-79",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,2501,"COVID-19"
"DE","80+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,2889,"COVID-19"
"DE-BB","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE-BE","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-BW","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,886,"COVID-19"
"DE-BY","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,1356,"COVID-19"
"DE-HB","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,28,"COVID-19"
"DE-HE","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,519,"COVID-19"
"DE-HH","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,111,"COVID-19"
"DE-MV","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,291,"COVID-19"
"DE-NI","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,496,"COVID-19"
"DE-NW","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,2002,"COVID-19"
"DE-RP","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,401,"COVID-19"
"DE-SH","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE-SL","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-SN","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,324,"COVID-19"
"DE-ST","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-TH","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","mean",NA,403,"COVID-19"
"DE","00-04",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,280,"COVID-19"
"DE","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,7701,"COVID-19"
"DE","05-14",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,139,"COVID-19"
"DE","15-34",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,712,"COVID-19"
"DE","35-59",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,1265,"COVID-19"
"DE","60-79",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,2450,"COVID-19"
"DE","80+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,2836,"COVID-19"
"DE-BB","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE-BE","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE-BW","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,870,"COVID-19"
"DE-BY","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,1320,"COVID-19"
"DE-HB","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,28,"COVID-19"
"DE-HE","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,505,"COVID-19"
"DE-HH","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE-MV","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,287,"COVID-19"
"DE-NI","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,482,"COVID-19"
"DE-NW","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,1974,"COVID-19"
"DE-RP","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,397,"COVID-19"
"DE-SH","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,274,"COVID-19"
"DE-SL","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE-SN","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,318,"COVID-19"
"DE-ST","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,271,"COVID-19"
"DE-TH","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.025,395,"COVID-19"
"DE","00-04",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.1,280,"COVID-19"
"DE","00+",2022-05-14,2022-04-16,"-28 day ahead inc hosp","quantile",0.1,7739,"COVID-19"
