"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,367,"COVID-19"
"DE","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,10005,"COVID-19"
"DE","05-14",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,128,"COVID-19"
"DE","15-34",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,889,"COVID-19"
"DE","35-59",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,1540,"COVID-19"
"DE","60-79",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,3215,"COVID-19"
"DE","80+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,3856,"COVID-19"
"DE-BB","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,274,"COVID-19"
"DE-BE","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,256,"COVID-19"
"DE-BW","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,1092,"COVID-19"
"DE-BY","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,2073,"COVID-19"
"DE-HB","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,38,"COVID-19"
"DE-HE","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,757,"COVID-19"
"DE-HH","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,155,"COVID-19"
"DE-MV","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-NI","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,558,"COVID-19"
"DE-NW","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,2531,"COVID-19"
"DE-RP","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,530,"COVID-19"
"DE-SH","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,407,"COVID-19"
"DE-SL","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
"DE-SN","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,302,"COVID-19"
"DE-ST","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,271,"COVID-19"
"DE-TH","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","mean",NA,311,"COVID-19"
"DE","00-04",2022-08-17,2022-07-20,"-28 day ahead inc hosp","quantile",0.025,364,"COVID-19"
"DE","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","quantile",0.025,9900,"COVID-19"
"DE","05-14",2022-08-17,2022-07-20,"-28 day ahead inc hosp","quantile",0.025,127,"COVID-19"
"DE","15-34",2022-08-17,2022-07-20,"-28 day ahead inc hosp","quantile",0.025,876,"COVID-19"
"DE","35-59",2022-08-17,2022-07-20,"-28 day ahead inc hosp","quantile",0.025,1524,"COVID-19"
"DE","60-79",2022-08-17,2022-07-20,"-28 day ahead inc hosp","quantile",0.025,3178,"COVID-19"
"DE","80+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","quantile",0.025,3815,"COVID-19"
"DE-BB","00+",2022-08-17,2022-07-20,"-28 day ahead inc hosp","quantile",0.025,272,"COVID-19"
