"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,230,"COVID-19"
"DE","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,6390,"COVID-19"
"DE","05-14",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE","15-34",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,500,"COVID-19"
"DE","35-59",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,941,"COVID-19"
"DE","60-79",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,2181,"COVID-19"
"DE","80+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,2476,"COVID-19"
"DE-BB","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,205,"COVID-19"
"DE-BE","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,261,"COVID-19"
"DE-BW","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,513,"COVID-19"
"DE-BY","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,1121,"COVID-19"
"DE-HB","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,11,"COVID-19"
"DE-HE","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,406,"COVID-19"
"DE-HH","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,113,"COVID-19"
"DE-MV","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,189,"COVID-19"
"DE-NI","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,350,"COVID-19"
"DE-NW","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,1745,"COVID-19"
"DE-RP","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,294,"COVID-19"
"DE-SH","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,292,"COVID-19"
"DE-SL","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE-SN","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,277,"COVID-19"
"DE-ST","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-TH","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE","00-04",2022-09-16,2022-08-19,"-28 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"DE","00+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","quantile",0.025,6302,"COVID-19"
"DE","05-14",2022-09-16,2022-08-19,"-28 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"DE","15-34",2022-09-16,2022-08-19,"-28 day ahead inc hosp","quantile",0.025,494,"COVID-19"
"DE","35-59",2022-09-16,2022-08-19,"-28 day ahead inc hosp","quantile",0.025,930,"COVID-19"
"DE","60-79",2022-09-16,2022-08-19,"-28 day ahead inc hosp","quantile",0.025,2173,"COVID-19"
"DE","80+",2022-09-16,2022-08-19,"-28 day ahead inc hosp","quantile",0.025,2449,"COVID-19"
