"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"1066","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,83,"COVID-19"
"1067","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,175,"COVID-19"
"1068","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,614,"COVID-19"
"1069","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,736,"COVID-19"
"1070","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,34,"COVID-19"
"1071","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,233,"COVID-19"
"1072","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"1073","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"1074","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"1075","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,673,"COVID-19"
"1076","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,148,"COVID-19"
"1077","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,69,"COVID-19"
"1078","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,21,"COVID-19"
"1079","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"1080","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"1081","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,196,"COVID-19"
"1680","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"1681","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,3572,"COVID-19"
"1682","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,56,"COVID-19"
"1683","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,432,"COVID-19"
"1684","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,968,"COVID-19"
"1685","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,1108,"COVID-19"
"1686","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,974,"COVID-19"
"1687","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,83,"COVID-19"
"1688","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,175,"COVID-19"
"1689","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,616,"COVID-19"
"1690","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,738,"COVID-19"
"1691","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,34,"COVID-19"
"1692","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,234,"COVID-19"
"1693","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"1694","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"1695","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"1696","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,675,"COVID-19"
"1697","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,148,"COVID-19"
"1698","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,69,"COVID-19"
"1699","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,21,"COVID-19"
"1700","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,210,"COVID-19"
"1701","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,76,"COVID-19"
"1702","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,197,"COVID-19"
"2301","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,56,"COVID-19"
"2302","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,3573,"COVID-19"
"2303","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,56,"COVID-19"
"2304","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,433,"COVID-19"
"2305","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,972,"COVID-19"
"2306","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,1112,"COVID-19"
"2307","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,976,"COVID-19"
"2308","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,84,"COVID-19"
"2309","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,176,"COVID-19"
"2310","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,618,"COVID-19"
"2311","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,740,"COVID-19"
"2312","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,34,"COVID-19"
"2313","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,234,"COVID-19"
"2314","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,61,"COVID-19"
"2315","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,55,"COVID-19"
"2316","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,193,"COVID-19"
"2317","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,677,"COVID-19"
"2318","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,149,"COVID-19"
"2319","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,69,"COVID-19"
"2320","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,21,"COVID-19"
"2321","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,211,"COVID-19"
"2322","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,77,"COVID-19"
"2323","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,197,"COVID-19"
"2922","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"2923","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,3590,"COVID-19"
"2924","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"2925","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,435,"COVID-19"
"2926","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,976,"COVID-19"
"2927","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,1118,"COVID-19"
"2928","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,982,"COVID-19"
"2929","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,84,"COVID-19"
"2930","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,176,"COVID-19"
"2931","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,621,"COVID-19"
"2932","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,746,"COVID-19"
"2933","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,35,"COVID-19"
"2934","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,235,"COVID-19"
"2935","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,62,"COVID-19"
"2936","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,55,"COVID-19"
"2937","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,194,"COVID-19"
"2938","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,679,"COVID-19"
"2939","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,150,"COVID-19"
"2940","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,69,"COVID-19"
"2941","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,21,"COVID-19"
"2942","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,211,"COVID-19"
"2943","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,77,"COVID-19"
"2944","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,198,"COVID-19"
"3543","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,56,"COVID-19"
"3544","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,3621,"COVID-19"
"3545","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,56,"COVID-19"
"3546","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,438,"COVID-19"
"3547","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,982,"COVID-19"
"3548","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,1128,"COVID-19"
"3549","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,991,"COVID-19"
"3550","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,84,"COVID-19"
"3551","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,178,"COVID-19"
"3552","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,625,"COVID-19"
"3553","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,753,"COVID-19"
"3554","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,36,"COVID-19"
"3555","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,238,"COVID-19"
"3556","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,62,"COVID-19"
"3557","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,56,"COVID-19"
"3558","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,194,"COVID-19"
"3559","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,686,"COVID-19"
"3560","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,152,"COVID-19"
"3561","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,70,"COVID-19"
"3562","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,21,"COVID-19"
"3563","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,212,"COVID-19"
"3564","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,77,"COVID-19"
"3565","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,200,"COVID-19"
"4164","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"4165","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,3650,"COVID-19"
"4166","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,57,"COVID-19"
"4167","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,442,"COVID-19"
"4168","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,988,"COVID-19"
"4169","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,1140,"COVID-19"
"4170","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,1002,"COVID-19"
"4171","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,84,"COVID-19"
"4172","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,180,"COVID-19"
"4173","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,629,"COVID-19"
"4174","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,762,"COVID-19"
"4175","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,36,"COVID-19"
"4176","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,240,"COVID-19"
"4177","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,64,"COVID-19"
"4178","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"4179","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,196,"COVID-19"
"4180","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,694,"COVID-19"
"4181","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,156,"COVID-19"
"4182","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,71,"COVID-19"
"4183","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,22,"COVID-19"
"4184","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,213,"COVID-19"
"4185","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,78,"COVID-19"
"4186","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,202,"COVID-19"
"4785","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,58,"COVID-19"
"4786","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,3669,"COVID-19"
"4787","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,58,"COVID-19"
"4788","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,448,"COVID-19"
"4789","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,998,"COVID-19"
"4790","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,1156,"COVID-19"
"4791","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,1019,"COVID-19"
"4792","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,86,"COVID-19"
"4793","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,182,"COVID-19"
"4794","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,634,"COVID-19"
"4795","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,772,"COVID-19"
"4796","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,37,"COVID-19"
"4797","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,244,"COVID-19"
"4798","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,66,"COVID-19"
"4799","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,61,"COVID-19"
"4800","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,197,"COVID-19"
"4801","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,704,"COVID-19"
"4802","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,160,"COVID-19"
"4803","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,73,"COVID-19"
"4804","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,22,"COVID-19"
"4805","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,217,"COVID-19"
"4806","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,82,"COVID-19"
"4807","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,205,"COVID-19"
"415","DE","00-04",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,66,"COVID-19"
"416","DE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,3890,"COVID-19"
"417","DE","05-14",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,60,"COVID-19"
"418","DE","15-34",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,454,"COVID-19"
"419","DE","35-59",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,1045,"COVID-19"
"420","DE","60-79",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,1210,"COVID-19"
"421","DE","80+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,1089,"COVID-19"
"422","DE-BB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,96,"COVID-19"
"423","DE-BE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,194,"COVID-19"
"424","DE-BW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,664,"COVID-19"
"425","DE-BY","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,806,"COVID-19"
"426","DE-HB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,36,"COVID-19"
"427","DE-HE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,238,"COVID-19"
"428","DE-HH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,67,"COVID-19"
"429","DE-MV","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,58,"COVID-19"
"430","DE-NI","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,206,"COVID-19"
"431","DE-NW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,760,"COVID-19"
"432","DE-RP","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,162,"COVID-19"
"433","DE-SH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,75,"COVID-19"
"434","DE-SL","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,23,"COVID-19"
"435","DE-SN","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,228,"COVID-19"
"436","DE-ST","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,81,"COVID-19"
"437","DE-TH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,217,"COVID-19"
"1036","DE","00-04",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"1037","DE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,3853,"COVID-19"
"1038","DE","05-14",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,59,"COVID-19"
"1039","DE","15-34",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,448,"COVID-19"
"1040","DE","35-59",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,1032,"COVID-19"
"1041","DE","60-79",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,1194,"COVID-19"
"1042","DE","80+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,1073,"COVID-19"
"1043","DE-BB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"1044","DE-BE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"1045","DE-BW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,656,"COVID-19"
"1046","DE-BY","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,792,"COVID-19"
"1047","DE-HB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,35,"COVID-19"
"1048","DE-HE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,236,"COVID-19"
"1049","DE-HH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"1050","DE-MV","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"1051","DE-NI","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"1052","DE-NW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,750,"COVID-19"
"1053","DE-RP","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"1054","DE-SH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"1055","DE-SL","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,23,"COVID-19"
"1056","DE-SN","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"1057","DE-ST","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,80,"COVID-19"
"1058","DE-TH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"1657","DE","00-04",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,65,"COVID-19"
"1658","DE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,3857,"COVID-19"
"1659","DE","05-14",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"1660","DE","15-34",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,449,"COVID-19"
"1661","DE","35-59",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,1035,"COVID-19"
"1662","DE","60-79",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,1198,"COVID-19"
"1663","DE","80+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,1076,"COVID-19"
"1664","DE-BB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"1665","DE-BE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"1666","DE-BW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,657,"COVID-19"
