"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,176,"COVID-19"
"DE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,8751,"COVID-19"
"DE","05-14",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE","15-34",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,484,"COVID-19"
"DE","35-59",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,1148,"COVID-19"
"DE","60-79",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,3083,"COVID-19"
"DE","80+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,3781,"COVID-19"
"DE-BB","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,406,"COVID-19"
"DE-BE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,368,"COVID-19"
"DE-BW","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,768,"COVID-19"
"DE-BY","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,1330,"COVID-19"
"DE-HB","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,35,"COVID-19"
"DE-HE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,580,"COVID-19"
"DE-HH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
"DE-MV","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,263,"COVID-19"
"DE-NI","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,524,"COVID-19"
"DE-NW","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,2286,"COVID-19"
"DE-RP","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,377,"COVID-19"
"DE-SH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,347,"COVID-19"
"DE-SL","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-SN","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,509,"COVID-19"
"DE-ST","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,346,"COVID-19"
"DE-TH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","mean",NA,291,"COVID-19"
"DE","00-04",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,174,"COVID-19"
"DE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,8631,"COVID-19"
"DE","05-14",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"DE","15-34",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,477,"COVID-19"
"DE","35-59",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,1134,"COVID-19"
"DE","60-79",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,3045,"COVID-19"
"DE","80+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,3729,"COVID-19"
"DE-BB","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,400,"COVID-19"
"DE-BE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,364,"COVID-19"
"DE-BW","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,759,"COVID-19"
"DE-BY","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,1317,"COVID-19"
"DE-HB","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,34,"COVID-19"
"DE-HE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,571,"COVID-19"
"DE-HH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-MV","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,262,"COVID-19"
"DE-NI","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,514,"COVID-19"
"DE-NW","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,2256,"COVID-19"
"DE-RP","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,374,"COVID-19"
"DE-SH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,344,"COVID-19"
"DE-SL","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,103,"COVID-19"
"DE-SN","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,505,"COVID-19"
"DE-ST","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,343,"COVID-19"
"DE-TH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.025,290,"COVID-19"
"DE","00-04",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,174,"COVID-19"
"DE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,8654,"COVID-19"
"DE","05-14",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,65,"COVID-19"
"DE","15-34",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,478,"COVID-19"
"DE","35-59",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,1138,"COVID-19"
"DE","60-79",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,3057,"COVID-19"
"DE","80+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,3742,"COVID-19"
"DE-BB","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,402,"COVID-19"
"DE-BE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,365,"COVID-19"
"DE-BW","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,762,"COVID-19"
"DE-BY","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,1320,"COVID-19"
"DE-HB","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,34,"COVID-19"
"DE-HE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,573,"COVID-19"
"DE-HH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,160,"COVID-19"
"DE-MV","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,262,"COVID-19"
"DE-NI","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,516,"COVID-19"
"DE-NW","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,2262,"COVID-19"
"DE-RP","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,374,"COVID-19"
"DE-SH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,344,"COVID-19"
"DE-SL","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,103,"COVID-19"
"DE-SN","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,506,"COVID-19"
"DE-ST","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,343,"COVID-19"
"DE-TH","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.1,290,"COVID-19"
"DE","00-04",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.25,174,"COVID-19"
"DE","00+",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.25,8690,"COVID-19"
"DE","05-14",2022-12-03,2022-11-05,"-28 day ahead inc hosp","quantile",0.25,65,"COVID-19"
