"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,257,"COVID-19"
"DE","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,12664,"COVID-19"
"DE","05-14",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,59,"COVID-19"
"DE","15-34",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,653,"COVID-19"
"DE","35-59",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,1681,"COVID-19"
"DE","60-79",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,4434,"COVID-19"
"DE","80+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,5572,"COVID-19"
"DE-BB","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,465,"COVID-19"
"DE-BE","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,344,"COVID-19"
"DE-BW","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,1369,"COVID-19"
"DE-BY","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,2741,"COVID-19"
"DE-HB","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE-HE","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,815,"COVID-19"
"DE-HH","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-MV","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,314,"COVID-19"
"DE-NI","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,629,"COVID-19"
"DE-NW","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,2443,"COVID-19"
"DE-RP","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,709,"COVID-19"
"DE-SH","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,510,"COVID-19"
"DE-SL","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,402,"COVID-19"
"DE-SN","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,837,"COVID-19"
"DE-ST","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,435,"COVID-19"
"DE-TH","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","mean",NA,453,"COVID-19"
"DE","00-04",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,254,"COVID-19"
"DE","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,12563,"COVID-19"
"DE","05-14",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,58,"COVID-19"
"DE","15-34",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,645,"COVID-19"
"DE","35-59",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,1661,"COVID-19"
"DE","60-79",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,4391,"COVID-19"
"DE","80+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,5523,"COVID-19"
"DE-BB","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,458,"COVID-19"
"DE-BE","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,336,"COVID-19"
"DE-BW","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,1344,"COVID-19"
"DE-BY","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,2718,"COVID-19"
"DE-HB","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,40,"COVID-19"
"DE-HE","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,806,"COVID-19"
"DE-HH","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-MV","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,311,"COVID-19"
"DE-NI","00+",2022-11-03,2022-10-06,"-28 day ahead inc hosp","quantile",0.025,618,"COVID-19"
