"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,123,"COVID-19"
"DE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,5060,"COVID-19"
"DE","05-14",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE","15-34",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,295,"COVID-19"
"DE","35-59",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,689,"COVID-19"
"DE","60-79",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,1770,"COVID-19"
"DE","80+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,2131,"COVID-19"
"DE-BB","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-BE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,265,"COVID-19"
"DE-BW","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,381,"COVID-19"
"DE-BY","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,1130,"COVID-19"
"DE-HB","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,16,"COVID-19"
"DE-HE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,367,"COVID-19"
"DE-HH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,69,"COVID-19"
"DE-MV","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE-NI","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,337,"COVID-19"
"DE-NW","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,1217,"COVID-19"
"DE-RP","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,281,"COVID-19"
"DE-SH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-SL","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,87,"COVID-19"
"DE-SN","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-ST","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,111,"COVID-19"
"DE-TH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","mean",NA,115,"COVID-19"
"DE","00-04",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,5013,"COVID-19"
"DE","05-14",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE","15-34",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,293,"COVID-19"
"DE","35-59",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,681,"COVID-19"
"DE","60-79",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,1754,"COVID-19"
"DE","80+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,2110,"COVID-19"
"DE-BB","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,195,"COVID-19"
"DE-BE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,259,"COVID-19"
"DE-BW","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,376,"COVID-19"
"DE-BY","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,1121,"COVID-19"
"DE-HB","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,16,"COVID-19"
"DE-HE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,362,"COVID-19"
"DE-HH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,66,"COVID-19"
"DE-MV","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,86,"COVID-19"
"DE-NI","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,330,"COVID-19"
"DE-NW","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,1207,"COVID-19"
"DE-RP","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,276,"COVID-19"
"DE-SH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-SL","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,86,"COVID-19"
"DE-SN","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,208,"COVID-19"
"DE-ST","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,110,"COVID-19"
"DE-TH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE","00-04",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,121,"COVID-19"
"DE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,5025,"COVID-19"
"DE","05-14",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE","15-34",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,293,"COVID-19"
"DE","35-59",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,683,"COVID-19"
"DE","60-79",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,1758,"COVID-19"
"DE","80+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,2116,"COVID-19"
"DE-BB","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,196,"COVID-19"
"DE-BE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,261,"COVID-19"
"DE-BW","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,377,"COVID-19"
"DE-BY","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,1124,"COVID-19"
"DE-HB","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,16,"COVID-19"
"DE-HE","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,363,"COVID-19"
"DE-HH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,66,"COVID-19"
"DE-MV","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,86,"COVID-19"
"DE-NI","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,332,"COVID-19"
"DE-NW","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,1209,"COVID-19"
"DE-RP","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,277,"COVID-19"
"DE-SH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,180,"COVID-19"
"DE-SL","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,86,"COVID-19"
"DE-SN","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,209,"COVID-19"
"DE-ST","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,110,"COVID-19"
"DE-TH","00+",2023-02-17,2023-01-20,"-28 day ahead inc hosp","quantile",0.1,115,"COVID-19"
