"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,332,"COVID-19"
"DE","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,9050,"COVID-19"
"DE","05-14",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,185,"COVID-19"
"DE","15-34",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,852,"COVID-19"
"DE","35-59",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,1528,"COVID-19"
"DE","60-79",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,2851,"COVID-19"
"DE","80+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,3278,"COVID-19"
"DE-BB","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,205,"COVID-19"
"DE-BE","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,180,"COVID-19"
"DE-BW","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,1052,"COVID-19"
"DE-BY","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,1483,"COVID-19"
"DE-HB","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,19,"COVID-19"
"DE-HE","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,591,"COVID-19"
"DE-HH","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE-MV","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,340,"COVID-19"
"DE-NI","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,604,"COVID-19"
"DE-NW","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,2282,"COVID-19"
"DE-RP","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,480,"COVID-19"
"DE-SH","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,368,"COVID-19"
"DE-SL","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE-SN","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,378,"COVID-19"
"DE-ST","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,305,"COVID-19"
"DE-TH","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","mean",NA,436,"COVID-19"
"DE","00-04",2022-05-10,2022-04-12,"-28 day ahead inc hosp","quantile",0.025,324,"COVID-19"
"DE","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","quantile",0.025,8893,"COVID-19"
"DE","05-14",2022-05-10,2022-04-12,"-28 day ahead inc hosp","quantile",0.025,179,"COVID-19"
"DE","15-34",2022-05-10,2022-04-12,"-28 day ahead inc hosp","quantile",0.025,832,"COVID-19"
"DE","35-59",2022-05-10,2022-04-12,"-28 day ahead inc hosp","quantile",0.025,1499,"COVID-19"
"DE","60-79",2022-05-10,2022-04-12,"-28 day ahead inc hosp","quantile",0.025,2801,"COVID-19"
"DE","80+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","quantile",0.025,3242,"COVID-19"
"DE-BB","00+",2022-05-10,2022-04-12,"-28 day ahead inc hosp","quantile",0.025,193,"COVID-19"
