"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,157,"COVID-19"
"DE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,4520,"COVID-19"
"DE","05-14",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE","15-34",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,430,"COVID-19"
"DE","35-59",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,769,"COVID-19"
"DE","60-79",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,1481,"COVID-19"
"DE","80+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,1560,"COVID-19"
"DE-BB","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,89,"COVID-19"
"DE-BE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,119,"COVID-19"
"DE-BW","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,432,"COVID-19"
"DE-BY","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,924,"COVID-19"
"DE-HB","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,13,"COVID-19"
"DE-HE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,296,"COVID-19"
"DE-HH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-MV","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE-NI","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,327,"COVID-19"
"DE-NW","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,1183,"COVID-19"
"DE-RP","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,268,"COVID-19"
"DE-SH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-SL","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,34,"COVID-19"
"DE-SN","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-ST","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE-TH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","mean",NA,176,"COVID-19"
"DE","00-04",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,154,"COVID-19"
"DE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,4473,"COVID-19"
"DE","05-14",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,113,"COVID-19"
"DE","15-34",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,423,"COVID-19"
"DE","35-59",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,762,"COVID-19"
"DE","60-79",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,1461,"COVID-19"
"DE","80+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,1550,"COVID-19"
"DE-BB","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,88,"COVID-19"
"DE-BE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,117,"COVID-19"
"DE-BW","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,429,"COVID-19"
"DE-BY","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,913,"COVID-19"
"DE-HB","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,13,"COVID-19"
"DE-HE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,293,"COVID-19"
"DE-HH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,69,"COVID-19"
"DE-MV","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,130,"COVID-19"
"DE-NI","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,320,"COVID-19"
"DE-NW","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,1168,"COVID-19"
"DE-RP","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,264,"COVID-19"
"DE-SH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,181,"COVID-19"
"DE-SL","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,33,"COVID-19"
"DE-SN","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE-ST","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE-TH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.025,176,"COVID-19"
"DE","00-04",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,154,"COVID-19"
"DE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,4480,"COVID-19"
"DE","05-14",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,113,"COVID-19"
"DE","15-34",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,424,"COVID-19"
"DE","35-59",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,764,"COVID-19"
"DE","60-79",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,1464,"COVID-19"
"DE","80+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,1553,"COVID-19"
"DE-BB","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,88,"COVID-19"
"DE-BE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,117,"COVID-19"
"DE-BW","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,429,"COVID-19"
"DE-BY","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,914,"COVID-19"
"DE-HB","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,13,"COVID-19"
"DE-HE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,294,"COVID-19"
"DE-HH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,69,"COVID-19"
"DE-MV","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,130,"COVID-19"
"DE-NI","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,321,"COVID-19"
"DE-NW","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,1170,"COVID-19"
"DE-RP","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,265,"COVID-19"
"DE-SH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,181,"COVID-19"
"DE-SL","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,33,"COVID-19"
"DE-SN","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,128,"COVID-19"
"DE-ST","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,140,"COVID-19"
"DE-TH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.1,176,"COVID-19"
"DE","00-04",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,154,"COVID-19"
"DE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,4492,"COVID-19"
"DE","05-14",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,113,"COVID-19"
"DE","15-34",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,425,"COVID-19"
"DE","35-59",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,768,"COVID-19"
"DE","60-79",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,1470,"COVID-19"
"DE","80+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,1555,"COVID-19"
"DE-BB","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,88,"COVID-19"
"DE-BE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,117,"COVID-19"
"DE-BW","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,430,"COVID-19"
"DE-BY","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,917,"COVID-19"
"DE-HB","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,13,"COVID-19"
"DE-HE","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,295,"COVID-19"
"DE-HH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,69,"COVID-19"
"DE-MV","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,130,"COVID-19"
"DE-NI","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,323,"COVID-19"
"DE-NW","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,1174,"COVID-19"
"DE-RP","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,266,"COVID-19"
"DE-SH","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,182,"COVID-19"
"DE-SL","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,33,"COVID-19"
"DE-SN","00+",2022-06-13,2022-05-16,"-28 day ahead inc hosp","quantile",0.25,128,"COVID-19"
