"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,238,"COVID-19"
"DE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,6589,"COVID-19"
"DE","05-14",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,83,"COVID-19"
"DE","15-34",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,552,"COVID-19"
"DE","35-59",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,957,"COVID-19"
"DE","60-79",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,2202,"COVID-19"
"DE","80+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,2543,"COVID-19"
"DE-BB","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,224,"COVID-19"
"DE-BE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,245,"COVID-19"
"DE-BW","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,621,"COVID-19"
"DE-BY","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,1180,"COVID-19"
"DE-HB","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,18,"COVID-19"
"DE-HE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,474,"COVID-19"
"DE-HH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,120,"COVID-19"
"DE-MV","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-NI","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,356,"COVID-19"
"DE-NW","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,1706,"COVID-19"
"DE-RP","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,315,"COVID-19"
"DE-SH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,287,"COVID-19"
"DE-SL","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE-SN","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,249,"COVID-19"
"DE-ST","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,254,"COVID-19"
"DE-TH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","mean",NA,237,"COVID-19"
"DE","00-04",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,236,"COVID-19"
"DE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,6536,"COVID-19"
"DE","05-14",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,82,"COVID-19"
"DE","15-34",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,545,"COVID-19"
"DE","35-59",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,944,"COVID-19"
"DE","60-79",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,2174,"COVID-19"
"DE","80+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,2520,"COVID-19"
"DE-BB","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,223,"COVID-19"
"DE-BE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,238,"COVID-19"
"DE-BW","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,611,"COVID-19"
"DE-BY","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,1168,"COVID-19"
"DE-HB","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,18,"COVID-19"
"DE-HE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,462,"COVID-19"
"DE-HH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,117,"COVID-19"
"DE-MV","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"DE-NI","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,346,"COVID-19"
"DE-NW","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,1690,"COVID-19"
"DE-RP","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,310,"COVID-19"
"DE-SH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,283,"COVID-19"
"DE-SL","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,73,"COVID-19"
"DE-SN","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,246,"COVID-19"
"DE-ST","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,252,"COVID-19"
"DE-TH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.025,236,"COVID-19"
"DE","00-04",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,236,"COVID-19"
"DE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,6545,"COVID-19"
"DE","05-14",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,82,"COVID-19"
"DE","15-34",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,546,"COVID-19"
"DE","35-59",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,946,"COVID-19"
"DE","60-79",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,2177,"COVID-19"
"DE","80+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,2524,"COVID-19"
"DE-BB","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,223,"COVID-19"
"DE-BE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,240,"COVID-19"
"DE-BW","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,614,"COVID-19"
"DE-BY","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,1171,"COVID-19"
"DE-HB","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,18,"COVID-19"
"DE-HE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,463,"COVID-19"
"DE-HH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE-MV","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-NI","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,348,"COVID-19"
"DE-NW","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,1694,"COVID-19"
"DE-RP","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,312,"COVID-19"
"DE-SH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,284,"COVID-19"
"DE-SL","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,73,"COVID-19"
"DE-SN","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE-ST","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-TH","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.1,236,"COVID-19"
"DE","00-04",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.25,237,"COVID-19"
"DE","00+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.25,6558,"COVID-19"
"DE","05-14",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.25,82,"COVID-19"
"DE","15-34",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.25,548,"COVID-19"
"DE","35-59",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.25,950,"COVID-19"
"DE","60-79",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.25,2186,"COVID-19"
"DE","80+",2022-09-09,2022-08-12,"-28 day ahead inc hosp","quantile",0.25,2528,"COVID-19"
