"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,5278,"COVID-19"
"DE","05-14",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,89,"COVID-19"
"DE","15-34",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,556,"COVID-19"
"DE","35-59",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,919,"COVID-19"
"DE","60-79",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,1677,"COVID-19"
"DE","80+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,1836,"COVID-19"
"DE-BB","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE-BE","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE-BW","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,497,"COVID-19"
"DE-BY","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,1035,"COVID-19"
"DE-HB","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,13,"COVID-19"
"DE-HE","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,386,"COVID-19"
"DE-HH","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,93,"COVID-19"
"DE-MV","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,106,"COVID-19"
"DE-NI","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,374,"COVID-19"
"DE-NW","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,1533,"COVID-19"
"DE-RP","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,269,"COVID-19"
"DE-SH","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,231,"COVID-19"
"DE-SL","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,51,"COVID-19"
"DE-SN","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE-ST","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE-TH","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","mean",NA,167,"COVID-19"
"DE","00-04",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,5190,"COVID-19"
"DE","05-14",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,87,"COVID-19"
"DE","15-34",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,544,"COVID-19"
"DE","35-59",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,907,"COVID-19"
"DE","60-79",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,1648,"COVID-19"
"DE","80+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,1789,"COVID-19"
"DE-BB","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,111,"COVID-19"
"DE-BE","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE-BW","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,490,"COVID-19"
"DE-BY","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,1028,"COVID-19"
"DE-HB","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,13,"COVID-19"
"DE-HE","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,360,"COVID-19"
"DE-HH","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"DE-MV","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,104,"COVID-19"
"DE-NI","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,369,"COVID-19"
"DE-NW","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,1518,"COVID-19"
"DE-RP","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,264,"COVID-19"
"DE-SH","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"DE-SL","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,50,"COVID-19"
"DE-SN","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE-ST","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE-TH","00+",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE","00-04",2022-07-19,2022-06-21,"-28 day ahead inc hosp","quantile",0.1,204,"COVID-19"
