"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,117,"COVID-19"
"DE","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,7293,"COVID-19"
"DE","05-14",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,60,"COVID-19"
"DE","15-34",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,415,"COVID-19"
"DE","35-59",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,998,"COVID-19"
"DE","60-79",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,2592,"COVID-19"
"DE","80+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,3111,"COVID-19"
"DE-BB","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,334,"COVID-19"
"DE-BE","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,343,"COVID-19"
"DE-BW","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,663,"COVID-19"
"DE-BY","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,1164,"COVID-19"
"DE-HB","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE-HE","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,413,"COVID-19"
"DE-HH","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,187,"COVID-19"
"DE-MV","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-NI","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,474,"COVID-19"
"DE-NW","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,1901,"COVID-19"
"DE-RP","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,316,"COVID-19"
"DE-SH","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-SL","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,93,"COVID-19"
"DE-SN","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,380,"COVID-19"
"DE-ST","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-TH","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","mean",NA,181,"COVID-19"
"DE","00-04",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,116,"COVID-19"
"DE","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,7237,"COVID-19"
"DE","05-14",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE","15-34",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,412,"COVID-19"
"DE","35-59",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,987,"COVID-19"
"DE","60-79",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,2563,"COVID-19"
"DE","80+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,3082,"COVID-19"
"DE-BB","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,329,"COVID-19"
"DE-BE","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,340,"COVID-19"
"DE-BW","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,656,"COVID-19"
"DE-BY","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,1156,"COVID-19"
"DE-HB","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,72,"COVID-19"
"DE-HE","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,409,"COVID-19"
"DE-HH","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,183,"COVID-19"
"DE-MV","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,219,"COVID-19"
"DE-NI","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,466,"COVID-19"
"DE-NW","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,1889,"COVID-19"
"DE-RP","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,310,"COVID-19"
"DE-SH","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE-SL","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,93,"COVID-19"
"DE-SN","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,377,"COVID-19"
"DE-ST","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE-TH","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE","00-04",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,116,"COVID-19"
"DE","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,7243,"COVID-19"
"DE","05-14",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE","15-34",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,412,"COVID-19"
"DE","35-59",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,990,"COVID-19"
"DE","60-79",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,2568,"COVID-19"
"DE","80+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,3086,"COVID-19"
"DE-BB","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,330,"COVID-19"
"DE-BE","00+",2022-12-22,2022-11-24,"-28 day ahead inc hosp","quantile",0.1,340,"COVID-19"
