"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,7200,"COVID-19"
"DE","05-14",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,75,"COVID-19"
"DE","15-34",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,448,"COVID-19"
"DE","35-59",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,1090,"COVID-19"
"DE","60-79",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,2496,"COVID-19"
"DE","80+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,2922,"COVID-19"
"DE-BB","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,167,"COVID-19"
"DE-BE","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-BW","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,593,"COVID-19"
"DE-BY","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,1904,"COVID-19"
"DE-HB","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,26,"COVID-19"
"DE-HE","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,532,"COVID-19"
"DE-HH","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-MV","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE-NI","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,382,"COVID-19"
"DE-NW","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,2016,"COVID-19"
"DE-RP","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,433,"COVID-19"
"DE-SH","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE-SL","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,123,"COVID-19"
"DE-SN","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-ST","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-TH","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
"DE","00-04",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,7134,"COVID-19"
"DE","05-14",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"DE","15-34",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,442,"COVID-19"
"DE","35-59",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,1078,"COVID-19"
"DE","60-79",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,2470,"COVID-19"
"DE","80+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,2894,"COVID-19"
"DE-BB","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,163,"COVID-19"
"DE-BE","00+",2023-03-11,2023-02-11,"-28 day ahead inc hosp","quantile",0.025,232,"COVID-19"
