"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,288,"COVID-19"
"DE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,16956,"COVID-19"
"DE","05-14",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE","15-34",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,822,"COVID-19"
"DE","35-59",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,2218,"COVID-19"
"DE","60-79",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,5958,"COVID-19"
"DE","80+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,7515,"COVID-19"
"DE-BB","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,732,"COVID-19"
"DE-BE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,572,"COVID-19"
"DE-BW","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,1816,"COVID-19"
"DE-BY","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,3147,"COVID-19"
"DE-HB","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE-HE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,1135,"COVID-19"
"DE-HH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,258,"COVID-19"
"DE-MV","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,422,"COVID-19"
"DE-NI","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,922,"COVID-19"
"DE-NW","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,3886,"COVID-19"
"DE-RP","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,760,"COVID-19"
"DE-SH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,585,"COVID-19"
"DE-SL","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,397,"COVID-19"
"DE-SN","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,1013,"COVID-19"
"DE-ST","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,581,"COVID-19"
"DE-TH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","mean",NA,569,"COVID-19"
"DE","00-04",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,284,"COVID-19"
"DE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,16792,"COVID-19"
"DE","05-14",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"DE","15-34",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,812,"COVID-19"
"DE","35-59",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,2196,"COVID-19"
"DE","60-79",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,5906,"COVID-19"
"DE","80+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,7420,"COVID-19"
"DE-BB","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,722,"COVID-19"
"DE-BE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,568,"COVID-19"
"DE-BW","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,1796,"COVID-19"
"DE-BY","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,3112,"COVID-19"
"DE-HB","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,62,"COVID-19"
"DE-HE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,1121,"COVID-19"
"DE-HH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,250,"COVID-19"
"DE-MV","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,420,"COVID-19"
"DE-NI","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,900,"COVID-19"
"DE-NW","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,3830,"COVID-19"
"DE-RP","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,752,"COVID-19"
"DE-SH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,580,"COVID-19"
"DE-SL","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,392,"COVID-19"
"DE-SN","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,1001,"COVID-19"
"DE-ST","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,575,"COVID-19"
"DE-TH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.025,565,"COVID-19"
"DE","00-04",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,284,"COVID-19"
"DE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,16831,"COVID-19"
"DE","05-14",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"DE","15-34",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,814,"COVID-19"
"DE","35-59",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,2202,"COVID-19"
"DE","60-79",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,5920,"COVID-19"
"DE","80+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,7444,"COVID-19"
"DE-BB","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,724,"COVID-19"
"DE-BE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,569,"COVID-19"
"DE-BW","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,1800,"COVID-19"
"DE-BY","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,3122,"COVID-19"
"DE-HB","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,62,"COVID-19"
"DE-HE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,1124,"COVID-19"
"DE-HH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,254,"COVID-19"
"DE-MV","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,420,"COVID-19"
"DE-NI","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,904,"COVID-19"
"DE-NW","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,3853,"COVID-19"
"DE-RP","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,754,"COVID-19"
"DE-SH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,582,"COVID-19"
"DE-SL","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,394,"COVID-19"
"DE-SN","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,1003,"COVID-19"
"DE-ST","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,576,"COVID-19"
"DE-TH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.1,566,"COVID-19"
"DE","00-04",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,284,"COVID-19"
"DE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,16882,"COVID-19"
"DE","05-14",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,96,"COVID-19"
"DE","15-34",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,818,"COVID-19"
"DE","35-59",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,2208,"COVID-19"
"DE","60-79",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,5937,"COVID-19"
"DE","80+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,7472,"COVID-19"
"DE-BB","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,728,"COVID-19"
"DE-BE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,570,"COVID-19"
"DE-BW","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,1805,"COVID-19"
"DE-BY","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,3132,"COVID-19"
"DE-HB","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,62,"COVID-19"
"DE-HE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,1128,"COVID-19"
"DE-HH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,256,"COVID-19"
"DE-MV","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,420,"COVID-19"
"DE-NI","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,910,"COVID-19"
"DE-NW","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,3870,"COVID-19"
"DE-RP","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,756,"COVID-19"
"DE-SH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,583,"COVID-19"
"DE-SL","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,395,"COVID-19"
"DE-SN","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,1006,"COVID-19"
"DE-ST","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,578,"COVID-19"
"DE-TH","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.25,567,"COVID-19"
"DE","00-04",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.5,289,"COVID-19"
"DE","00+",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.5,16946,"COVID-19"
"DE","05-14",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.5,97,"COVID-19"
"DE","15-34",2022-11-18,2022-10-21,"-28 day ahead inc hosp","quantile",0.5,821,"COVID-19"
