"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,129,"COVID-19"
"DE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,7013,"COVID-19"
"DE","05-14",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE","15-34",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,370,"COVID-19"
"DE","35-59",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,933,"COVID-19"
"DE","60-79",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,2479,"COVID-19"
"DE","80+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,3063,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,372,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,636,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,1153,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,36,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,431,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,209,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,411,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,1786,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,290,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,328,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,91,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,240,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","mean",NA,205,"COVID-19"
"DE","00-04",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,6943,"COVID-19"
"DE","05-14",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,40,"COVID-19"
"DE","15-34",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,366,"COVID-19"
"DE","35-59",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,922,"COVID-19"
"DE","60-79",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,2446,"COVID-19"
"DE","80+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,3031,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,326,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,368,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,630,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,1146,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,35,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,425,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,208,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,404,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,1772,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,286,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,325,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,91,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,335,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,239,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE","00-04",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,128,"COVID-19"
"DE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,6949,"COVID-19"
"DE","05-14",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,40,"COVID-19"
"DE","15-34",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,367,"COVID-19"
"DE","35-59",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,925,"COVID-19"
"DE","60-79",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,2452,"COVID-19"
"DE","80+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,3034,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,326,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,369,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,632,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,1148,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,35,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,427,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,122,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,208,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,406,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,1774,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,287,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,326,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,91,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,336,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,239,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.1,204,"COVID-19"
"DE","00-04",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,128,"COVID-19"
"DE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,6969,"COVID-19"
"DE","05-14",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,40,"COVID-19"
"DE","15-34",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,368,"COVID-19"
"DE","35-59",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,928,"COVID-19"
"DE","60-79",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,2461,"COVID-19"
"DE","80+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,3044,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,328,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,370,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,633,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,1150,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,35,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,428,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,122,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,208,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,408,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,1778,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,288,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,326,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,91,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,336,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,239,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.25,204,"COVID-19"
"DE","00-04",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,129,"COVID-19"
"DE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,7002,"COVID-19"
"DE","05-14",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,40,"COVID-19"
"DE","15-34",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,370,"COVID-19"
"DE","35-59",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,932,"COVID-19"
"DE","60-79",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,2475,"COVID-19"
"DE","80+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,3058,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,330,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,372,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,636,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,1153,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,36,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,431,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,125,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,208,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,411,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,1784,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,290,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,328,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,91,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,338,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,240,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.5,204,"COVID-19"
"DE","00-04",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,131,"COVID-19"
"DE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,7045,"COVID-19"
"DE","05-14",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,41,"COVID-19"
"DE","15-34",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,372,"COVID-19"
"DE","35-59",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,937,"COVID-19"
"DE","60-79",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,2484,"COVID-19"
"DE","80+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,3077,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,332,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,376,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,642,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,1158,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,36,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,434,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,128,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,209,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,418,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,1792,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,292,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,331,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,92,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,340,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,241,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.75,205,"COVID-19"
"DE","00-04",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,132,"COVID-19"
"DE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,7093,"COVID-19"
"DE","05-14",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,42,"COVID-19"
"DE","15-34",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,377,"COVID-19"
"DE","35-59",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,940,"COVID-19"
"DE","60-79",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,2491,"COVID-19"
"DE","80+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,3085,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,336,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,378,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,646,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,1170,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,38,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,442,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,132,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,210,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,424,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,1802,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,294,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,333,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,92,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,342,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,242,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.9,206,"COVID-19"
"DE","00-04",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,134,"COVID-19"
"DE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,7154,"COVID-19"
"DE","05-14",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,43,"COVID-19"
"DE","15-34",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,379,"COVID-19"
"DE","35-59",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,950,"COVID-19"
"DE","60-79",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,2498,"COVID-19"
"DE","80+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,3095,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,338,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,382,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,652,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,1179,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,40,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,445,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,137,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,212,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,430,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,1821,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,296,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,336,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,94,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,344,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,244,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-16,"-28 day ahead inc hosp","quantile",0.975,208,"COVID-19"
"DE","00-04",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,6870,"COVID-19"
"DE","05-14",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,42,"COVID-19"
"DE","15-34",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,372,"COVID-19"
"DE","35-59",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,943,"COVID-19"
"DE","60-79",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,2413,"COVID-19"
"DE","80+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,2962,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,317,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,372,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,616,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,1114,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,38,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,428,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,402,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,1780,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,277,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,317,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,76,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,313,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,242,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE","00-04",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,135,"COVID-19"
"DE","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,6798,"COVID-19"
"DE","05-14",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,42,"COVID-19"
"DE","15-34",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,367,"COVID-19"
"DE","35-59",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,930,"COVID-19"
"DE","60-79",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,2379,"COVID-19"
"DE","80+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,2929,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,312,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,368,"COVID-19"
"DE-BW","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,609,"COVID-19"
"DE-BY","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,1106,"COVID-19"
"DE-HB","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,37,"COVID-19"
"DE-HE","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,423,"COVID-19"
"DE-HH","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,134,"COVID-19"
"DE-MV","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-NI","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,394,"COVID-19"
"DE-NW","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,1764,"COVID-19"
"DE-RP","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE-SH","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,314,"COVID-19"
"DE-SL","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"DE-SN","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,310,"COVID-19"
"DE-ST","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,241,"COVID-19"
"DE-TH","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.025,198,"COVID-19"
"DE","00-04",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,135,"COVID-19"
"DE","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,6804,"COVID-19"
"DE","05-14",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,42,"COVID-19"
"DE","15-34",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,368,"COVID-19"
"DE","35-59",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,933,"COVID-19"
"DE","60-79",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,2385,"COVID-19"
"DE","80+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,2933,"COVID-19"
"DE-BB","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,314,"COVID-19"
"DE-BE","00+",2022-12-14,2022-11-17,"-27 day ahead inc hosp","quantile",0.1,369,"COVID-19"
