"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,139,"COVID-19"
"DE","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,4713,"COVID-19"
"DE","05-14",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE","15-34",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,317,"COVID-19"
"DE","35-59",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,625,"COVID-19"
"DE","60-79",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,1623,"COVID-19"
"DE","80+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,1941,"COVID-19"
"DE-BB","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,157,"COVID-19"
"DE-BE","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE-BW","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,322,"COVID-19"
"DE-BY","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,1187,"COVID-19"
"DE-HB","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,11,"COVID-19"
"DE-HE","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,339,"COVID-19"
"DE-HH","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,51,"COVID-19"
"DE-MV","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE-NI","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE-NW","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,1120,"COVID-19"
"DE-RP","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE-SH","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE-SL","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,54,"COVID-19"
"DE-SN","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE-ST","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,109,"COVID-19"
"DE-TH","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE","00-04",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"DE","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,4674,"COVID-19"
"DE","05-14",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,61,"COVID-19"
"DE","15-34",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,315,"COVID-19"
"DE","35-59",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,619,"COVID-19"
"DE","60-79",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,1608,"COVID-19"
"DE","80+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,1922,"COVID-19"
"DE-BB","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,155,"COVID-19"
"DE-BE","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,235,"COVID-19"
"DE-BW","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,319,"COVID-19"
"DE-BY","00+",2023-02-23,2023-01-26,"-28 day ahead inc hosp","quantile",0.025,1180,"COVID-19"
