"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,274,"COVID-19"
"DE","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,16463,"COVID-19"
"DE","05-14",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,98,"COVID-19"
"DE","15-34",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,831,"COVID-19"
"DE","35-59",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,2132,"COVID-19"
"DE","60-79",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,5793,"COVID-19"
"DE","80+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,7275,"COVID-19"
"DE-BB","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,717,"COVID-19"
"DE-BE","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,561,"COVID-19"
"DE-BW","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,1700,"COVID-19"
"DE-BY","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,3030,"COVID-19"
"DE-HB","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,57,"COVID-19"
"DE-HE","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,1127,"COVID-19"
"DE-HH","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,247,"COVID-19"
"DE-MV","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,411,"COVID-19"
"DE-NI","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,906,"COVID-19"
"DE-NW","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,3781,"COVID-19"
"DE-RP","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,736,"COVID-19"
"DE-SH","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,577,"COVID-19"
"DE-SL","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,394,"COVID-19"
"DE-SN","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,987,"COVID-19"
"DE-ST","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,581,"COVID-19"
"DE-TH","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","mean",NA,562,"COVID-19"
"DE","00-04",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,270,"COVID-19"
"DE","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,16298,"COVID-19"
"DE","05-14",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,96,"COVID-19"
"DE","15-34",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,824,"COVID-19"
"DE","35-59",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,2110,"COVID-19"
"DE","60-79",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,5742,"COVID-19"
"DE","80+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,7181,"COVID-19"
"DE-BB","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,708,"COVID-19"
"DE-BE","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,554,"COVID-19"
"DE-BW","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,1679,"COVID-19"
"DE-BY","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,3002,"COVID-19"
"DE-HB","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE-HE","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,1113,"COVID-19"
"DE-HH","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,239,"COVID-19"
"DE-MV","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,409,"COVID-19"
"DE-NI","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,885,"COVID-19"
"DE-NW","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,3728,"COVID-19"
"DE-RP","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,728,"COVID-19"
"DE-SH","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,572,"COVID-19"
"DE-SL","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,390,"COVID-19"
"DE-SN","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,976,"COVID-19"
"DE-ST","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,576,"COVID-19"
"DE-TH","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.025,557,"COVID-19"
"DE","00-04",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.1,270,"COVID-19"
"DE","00+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.1,16336,"COVID-19"
"DE","05-14",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.1,96,"COVID-19"
"DE","15-34",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.1,826,"COVID-19"
"DE","35-59",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.1,2116,"COVID-19"
"DE","60-79",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.1,5756,"COVID-19"
"DE","80+",2022-11-19,2022-10-22,"-28 day ahead inc hosp","quantile",0.1,7205,"COVID-19"
