"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,143,"COVID-19"
"DE","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,5784,"COVID-19"
"DE","05-14",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,72,"COVID-19"
"DE","15-34",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,427,"COVID-19"
"DE","35-59",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,841,"COVID-19"
"DE","60-79",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,1975,"COVID-19"
"DE","80+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,2334,"COVID-19"
"DE-BB","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,167,"COVID-19"
"DE-BE","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,255,"COVID-19"
"DE-BW","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,453,"COVID-19"
"DE-BY","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,1517,"COVID-19"
"DE-HB","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,18,"COVID-19"
"DE-HE","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,433,"COVID-19"
"DE-HH","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,60,"COVID-19"
"DE-MV","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE-NI","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,397,"COVID-19"
"DE-NW","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,1470,"COVID-19"
"DE-RP","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE-SH","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE-SL","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE-SN","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,221,"COVID-19"
"DE-ST","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-TH","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE","00-04",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,141,"COVID-19"
"DE","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,5740,"COVID-19"
"DE","05-14",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,71,"COVID-19"
"DE","15-34",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,422,"COVID-19"
"DE","35-59",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,831,"COVID-19"
"DE","60-79",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,1952,"COVID-19"
"DE","80+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,2312,"COVID-19"
"DE-BB","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,164,"COVID-19"
"DE-BE","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,250,"COVID-19"
"DE-BW","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,448,"COVID-19"
"DE-BY","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,1503,"COVID-19"
"DE-HB","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,18,"COVID-19"
"DE-HE","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,427,"COVID-19"
"DE-HH","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,58,"COVID-19"
"DE-MV","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,77,"COVID-19"
"DE-NI","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,391,"COVID-19"
"DE-NW","00+",2023-03-02,2023-02-02,"-28 day ahead inc hosp","quantile",0.025,1454,"COVID-19"
