"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,9939,"COVID-19"
"DE","05-14",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,64,"COVID-19"
"DE","15-34",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,483,"COVID-19"
"DE","35-59",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,1386,"COVID-19"
"DE","60-79",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,3591,"COVID-19"
"DE","80+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,4238,"COVID-19"
"DE-BB","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,381,"COVID-19"
"DE-BE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,435,"COVID-19"
"DE-BW","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,972,"COVID-19"
"DE-BY","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,1745,"COVID-19"
"DE-HB","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,28,"COVID-19"
"DE-HE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,691,"COVID-19"
"DE-HH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE-MV","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-NI","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,475,"COVID-19"
"DE-NW","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,2780,"COVID-19"
"DE-RP","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,442,"COVID-19"
"DE-SH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,335,"COVID-19"
"DE-SL","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,183,"COVID-19"
"DE-SN","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,481,"COVID-19"
"DE-ST","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,299,"COVID-19"
"DE-TH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","mean",NA,288,"COVID-19"
"DE","00-04",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,175,"COVID-19"
"DE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,9859,"COVID-19"
"DE","05-14",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE","15-34",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,477,"COVID-19"
"DE","35-59",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,1372,"COVID-19"
"DE","60-79",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,3559,"COVID-19"
"DE","80+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,4201,"COVID-19"
"DE-BB","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,376,"COVID-19"
"DE-BE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,431,"COVID-19"
"DE-BW","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,962,"COVID-19"
"DE-BY","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,1728,"COVID-19"
"DE-HB","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,27,"COVID-19"
"DE-HE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,681,"COVID-19"
"DE-HH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"DE-MV","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,234,"COVID-19"
"DE-NI","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,466,"COVID-19"
"DE-NW","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,2749,"COVID-19"
"DE-RP","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,438,"COVID-19"
"DE-SH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,330,"COVID-19"
"DE-SL","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,181,"COVID-19"
"DE-SN","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,477,"COVID-19"
"DE-ST","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,296,"COVID-19"
"DE-TH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.025,287,"COVID-19"
"DE","00-04",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,175,"COVID-19"
"DE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,9870,"COVID-19"
"DE","05-14",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,63,"COVID-19"
"DE","15-34",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,478,"COVID-19"
"DE","35-59",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,1375,"COVID-19"
"DE","60-79",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,3564,"COVID-19"
"DE","80+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,4207,"COVID-19"
"DE-BB","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,378,"COVID-19"
"DE-BE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,432,"COVID-19"
"DE-BW","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,964,"COVID-19"
"DE-BY","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,1732,"COVID-19"
"DE-HB","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,27,"COVID-19"
"DE-HE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,684,"COVID-19"
"DE-HH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,140,"COVID-19"
"DE-MV","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,234,"COVID-19"
"DE-NI","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,468,"COVID-19"
"DE-NW","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,2754,"COVID-19"
"DE-RP","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,439,"COVID-19"
"DE-SH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,332,"COVID-19"
"DE-SL","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,181,"COVID-19"
"DE-SN","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,478,"COVID-19"
"DE-ST","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,296,"COVID-19"
"DE-TH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.1,287,"COVID-19"
"DE","00-04",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,175,"COVID-19"
"DE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,9880,"COVID-19"
"DE","05-14",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,63,"COVID-19"
"DE","15-34",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,479,"COVID-19"
"DE","35-59",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,1379,"COVID-19"
"DE","60-79",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,3569,"COVID-19"
"DE","80+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,4213,"COVID-19"
"DE-BB","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,379,"COVID-19"
"DE-BE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,434,"COVID-19"
"DE-BW","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,967,"COVID-19"
"DE-BY","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,1736,"COVID-19"
"DE-HB","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,27,"COVID-19"
"DE-HE","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,686,"COVID-19"
"DE-HH","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,142,"COVID-19"
"DE-MV","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,234,"COVID-19"
"DE-NI","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,470,"COVID-19"
"DE-NW","00+",2022-11-29,2022-11-01,"-28 day ahead inc hosp","quantile",0.25,2762,"COVID-19"
