"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,175,"COVID-19"
"DE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,4552,"COVID-19"
"DE","05-14",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,69,"COVID-19"
"DE","15-34",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,567,"COVID-19"
"DE","35-59",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,837,"COVID-19"
"DE","60-79",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,1404,"COVID-19"
"DE","80+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,1501,"COVID-19"
"DE-BB","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-BE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-BW","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,414,"COVID-19"
"DE-BY","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,999,"COVID-19"
"DE-HB","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,6,"COVID-19"
"DE-HE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,317,"COVID-19"
"DE-HH","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE-MV","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,85,"COVID-19"
"DE-NI","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,352,"COVID-19"
"DE-NW","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,1316,"COVID-19"
"DE-RP","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,223,"COVID-19"
"DE-SH","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,192,"COVID-19"
"DE-SL","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-SN","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,93,"COVID-19"
"DE-ST","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE-TH","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE","00-04",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,173,"COVID-19"
"DE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,4494,"COVID-19"
"DE","05-14",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,68,"COVID-19"
"DE","15-34",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,557,"COVID-19"
"DE","35-59",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,827,"COVID-19"
"DE","60-79",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,1381,"COVID-19"
"DE","80+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,1476,"COVID-19"
"DE-BB","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE-BE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,120,"COVID-19"
"DE-BW","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,408,"COVID-19"
"DE-BY","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,990,"COVID-19"
"DE-HB","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,6,"COVID-19"
"DE-HE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,305,"COVID-19"
"DE-HH","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"DE-MV","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,84,"COVID-19"
"DE-NI","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,347,"COVID-19"
"DE-NW","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,1304,"COVID-19"
"DE-RP","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,219,"COVID-19"
"DE-SH","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-SL","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,46,"COVID-19"
"DE-SN","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,92,"COVID-19"
"DE-ST","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,83,"COVID-19"
"DE-TH","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.025,109,"COVID-19"
"DE","00-04",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"DE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,4503,"COVID-19"
"DE","05-14",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,68,"COVID-19"
"DE","15-34",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,559,"COVID-19"
"DE","35-59",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,829,"COVID-19"
"DE","60-79",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,1386,"COVID-19"
"DE","80+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,1482,"COVID-19"
"DE-BB","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,94,"COVID-19"
"DE-BE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,120,"COVID-19"
"DE-BW","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,411,"COVID-19"
"DE-BY","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,992,"COVID-19"
"DE-HB","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,6,"COVID-19"
"DE-HE","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,306,"COVID-19"
"DE-HH","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,74,"COVID-19"
"DE-MV","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,84,"COVID-19"
"DE-NI","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,348,"COVID-19"
"DE-NW","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,1306,"COVID-19"
"DE-RP","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,220,"COVID-19"
"DE-SH","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE-SL","00+",2022-07-14,2022-06-16,"-28 day ahead inc hosp","quantile",0.1,46,"COVID-19"
