"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,4863,"COVID-19"
"DE","05-14",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,69,"COVID-19"
"DE","15-34",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,368,"COVID-19"
"DE","35-59",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,737,"COVID-19"
"DE","60-79",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,1652,"COVID-19"
"DE","80+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,1911,"COVID-19"
"DE-BB","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE-BE","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE-BW","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,358,"COVID-19"
"DE-BY","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,1088,"COVID-19"
"DE-HB","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,11,"COVID-19"
"DE-HE","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,353,"COVID-19"
"DE-HH","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,82,"COVID-19"
"DE-MV","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,164,"COVID-19"
"DE-NI","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-NW","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,1016,"COVID-19"
"DE-RP","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,309,"COVID-19"
"DE-SH","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,186,"COVID-19"
"DE-SL","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,85,"COVID-19"
"DE-SN","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,296,"COVID-19"
"DE-ST","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,155,"COVID-19"
"DE-TH","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","mean",NA,174,"COVID-19"
"DE","00-04",2022-10-18,2022-09-20,"-28 day ahead inc hosp","quantile",0.025,129,"COVID-19"
"DE","00+",2022-10-18,2022-09-20,"-28 day ahead inc hosp","quantile",0.025,4830,"COVID-19"
"DE","05-14",2022-10-18,2022-09-20,"-28 day ahead inc hosp","quantile",0.025,68,"COVID-19"
"DE","15-34",2022-10-18,2022-09-20,"-28 day ahead inc hosp","quantile",0.025,364,"COVID-19"
"DE","35-59",2022-10-18,2022-09-20,"-28 day ahead inc hosp","quantile",0.025,728,"COVID-19"
