"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,172,"COVID-19"
"DE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,4253,"COVID-19"
"DE","05-14",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE","15-34",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,512,"COVID-19"
"DE","35-59",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,751,"COVID-19"
"DE","60-79",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,1319,"COVID-19"
"DE","80+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,1429,"COVID-19"
"DE-BB","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-BE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE-BW","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,385,"COVID-19"
"DE-BY","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,885,"COVID-19"
"DE-HB","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,6,"COVID-19"
"DE-HE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,286,"COVID-19"
"DE-HH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE-MV","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE-NI","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,342,"COVID-19"
"DE-NW","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,1206,"COVID-19"
"DE-RP","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,191,"COVID-19"
"DE-SH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-SL","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE-SN","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-ST","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,87,"COVID-19"
"DE-TH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","mean",NA,123,"COVID-19"
"DE","00-04",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,4198,"COVID-19"
"DE","05-14",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE","15-34",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,503,"COVID-19"
"DE","35-59",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,742,"COVID-19"
"DE","60-79",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,1298,"COVID-19"
"DE","80+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,1406,"COVID-19"
"DE-BB","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE-BE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-BW","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,380,"COVID-19"
"DE-BY","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,876,"COVID-19"
"DE-HB","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,6,"COVID-19"
"DE-HE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,275,"COVID-19"
"DE-HH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"DE-MV","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,87,"COVID-19"
"DE-NI","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,336,"COVID-19"
"DE-NW","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,1196,"COVID-19"
"DE-RP","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-SH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,195,"COVID-19"
"DE-SL","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,39,"COVID-19"
"DE-SN","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"DE-ST","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,86,"COVID-19"
"DE-TH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.025,122,"COVID-19"
"DE","00-04",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,169,"COVID-19"
"DE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,4208,"COVID-19"
"DE","05-14",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,70,"COVID-19"
"DE","15-34",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,505,"COVID-19"
"DE","35-59",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,744,"COVID-19"
"DE","60-79",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,1303,"COVID-19"
"DE","80+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,1412,"COVID-19"
"DE-BB","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,94,"COVID-19"
"DE-BE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,123,"COVID-19"
"DE-BW","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,382,"COVID-19"
"DE-BY","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,878,"COVID-19"
"DE-HB","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,6,"COVID-19"
"DE-HE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,277,"COVID-19"
"DE-HH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,76,"COVID-19"
"DE-MV","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,87,"COVID-19"
"DE-NI","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,337,"COVID-19"
"DE-NW","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,1198,"COVID-19"
"DE-RP","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE-SH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,196,"COVID-19"
"DE-SL","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,39,"COVID-19"
"DE-SN","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"DE-ST","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,86,"COVID-19"
"DE-TH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.1,122,"COVID-19"
"DE","00-04",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,169,"COVID-19"
"DE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,4224,"COVID-19"
"DE","05-14",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,70,"COVID-19"
"DE","15-34",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,507,"COVID-19"
"DE","35-59",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,746,"COVID-19"
"DE","60-79",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,1309,"COVID-19"
"DE","80+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,1418,"COVID-19"
"DE-BB","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,96,"COVID-19"
"DE-BE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,124,"COVID-19"
"DE-BW","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,384,"COVID-19"
"DE-BY","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,880,"COVID-19"
"DE-HB","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,6,"COVID-19"
"DE-HE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,279,"COVID-19"
"DE-HH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,77,"COVID-19"
"DE-MV","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,88,"COVID-19"
"DE-NI","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,339,"COVID-19"
"DE-NW","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,1200,"COVID-19"
"DE-RP","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,190,"COVID-19"
"DE-SH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,197,"COVID-19"
"DE-SL","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,39,"COVID-19"
"DE-SN","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,95,"COVID-19"
"DE-ST","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,86,"COVID-19"
"DE-TH","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.25,122,"COVID-19"
"DE","00-04",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.5,171,"COVID-19"
"DE","00+",2022-07-15,2022-06-17,"-28 day ahead inc hosp","quantile",0.5,4247,"COVID-19"
