"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,257,"COVID-19"
"DE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,6698,"COVID-19"
"DE","05-14",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,108,"COVID-19"
"DE","15-34",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,745,"COVID-19"
"DE","35-59",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,1180,"COVID-19"
"DE","60-79",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,2088,"COVID-19"
"DE","80+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,2319,"COVID-19"
"DE-BB","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,158,"COVID-19"
"DE-BE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-BW","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,605,"COVID-19"
"DE-BY","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,1237,"COVID-19"
"DE-HB","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,22,"COVID-19"
"DE-HE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,610,"COVID-19"
"DE-HH","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE-MV","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE-NI","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,368,"COVID-19"
"DE-NW","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,2041,"COVID-19"
"DE-RP","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,362,"COVID-19"
"DE-SH","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,301,"COVID-19"
"DE-SL","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-SN","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE-ST","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE-TH","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","mean",NA,171,"COVID-19"
"DE","00-04",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,255,"COVID-19"
"DE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,6578,"COVID-19"
"DE","05-14",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE","15-34",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,732,"COVID-19"
"DE","35-59",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,1165,"COVID-19"
"DE","60-79",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,2049,"COVID-19"
"DE","80+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,2263,"COVID-19"
"DE-BB","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,155,"COVID-19"
"DE-BE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,115,"COVID-19"
"DE-BW","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,596,"COVID-19"
"DE-BY","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,1228,"COVID-19"
"DE-HB","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,22,"COVID-19"
"DE-HE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,564,"COVID-19"
"DE-HH","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,110,"COVID-19"
"DE-MV","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE-NI","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,362,"COVID-19"
"DE-NW","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,2020,"COVID-19"
"DE-RP","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,357,"COVID-19"
"DE-SH","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,292,"COVID-19"
"DE-SL","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,101,"COVID-19"
"DE-SN","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,146,"COVID-19"
"DE-ST","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE-TH","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.025,170,"COVID-19"
"DE","00-04",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,255,"COVID-19"
"DE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,6608,"COVID-19"
"DE","05-14",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,106,"COVID-19"
"DE","15-34",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,736,"COVID-19"
"DE","35-59",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,1169,"COVID-19"
"DE","60-79",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,2059,"COVID-19"
"DE","80+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,2276,"COVID-19"
"DE-BB","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,156,"COVID-19"
"DE-BE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,115,"COVID-19"
"DE-BW","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,600,"COVID-19"
"DE-BY","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,1230,"COVID-19"
"DE-HB","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,22,"COVID-19"
"DE-HE","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,573,"COVID-19"
"DE-HH","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,110,"COVID-19"
"DE-MV","00+",2022-07-23,2022-06-25,"-28 day ahead inc hosp","quantile",0.1,132,"COVID-19"
