"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,227,"COVID-19"
"DE","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,6232,"COVID-19"
"DE","05-14",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE","15-34",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,487,"COVID-19"
"DE","35-59",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,940,"COVID-19"
"DE","60-79",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,2117,"COVID-19"
"DE","80+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,2396,"COVID-19"
"DE-BB","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE-BE","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,245,"COVID-19"
"DE-BW","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,516,"COVID-19"
"DE-BY","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,1125,"COVID-19"
"DE-HB","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,9,"COVID-19"
"DE-HE","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,375,"COVID-19"
"DE-HH","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,93,"COVID-19"
"DE-MV","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,180,"COVID-19"
"DE-NI","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,335,"COVID-19"
"DE-NW","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,1704,"COVID-19"
"DE-RP","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,284,"COVID-19"
"DE-SH","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE-SL","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-SN","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,261,"COVID-19"
"DE-ST","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-TH","00+",2022-09-18,2022-08-21,"-28 day ahead inc hosp","mean",NA,289,"COVID-19"
"DE","00-04",2022-09-18,2022-08-21,"-28 day ahead inc hosp","quantile",0.025,223,"COVID-19"
