"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
"DE","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,4218,"COVID-19"
"DE","05-14",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE","15-34",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,335,"COVID-19"
"DE","35-59",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,619,"COVID-19"
"DE","60-79",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,1418,"COVID-19"
"DE","80+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,1615,"COVID-19"
"DE-BB","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE-BE","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-BW","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,289,"COVID-19"
"DE-BY","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,802,"COVID-19"
"DE-HB","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,31,"COVID-19"
"DE-HE","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,271,"COVID-19"
"DE-HH","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,64,"COVID-19"
"DE-MV","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE-NI","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-NW","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,1129,"COVID-19"
"DE-RP","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,234,"COVID-19"
"DE-SH","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE-SL","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-SN","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,232,"COVID-19"
"DE-ST","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,132,"COVID-19"
"DE-TH","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE","00-04",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,163,"COVID-19"
"DE","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,4178,"COVID-19"
"DE","05-14",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE","15-34",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,330,"COVID-19"
"DE","35-59",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,612,"COVID-19"
"DE","60-79",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,1400,"COVID-19"
"DE","80+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,1597,"COVID-19"
"DE-BB","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,144,"COVID-19"
"DE-BE","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE-BW","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,285,"COVID-19"
"DE-BY","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,794,"COVID-19"
"DE-HB","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,29,"COVID-19"
"DE-HE","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE-HH","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,61,"COVID-19"
"DE-MV","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,135,"COVID-19"
"DE-NI","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE-NW","00+",2022-10-09,2022-09-11,"-28 day ahead inc hosp","quantile",0.025,1116,"COVID-19"
