"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,163,"COVID-19"
"DE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,6665,"COVID-19"
"DE","05-14",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,72,"COVID-19"
"DE","15-34",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,441,"COVID-19"
"DE","35-59",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,1022,"COVID-19"
"DE","60-79",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,2251,"COVID-19"
"DE","80+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,2708,"COVID-19"
"DE-BB","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
"DE-BE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,260,"COVID-19"
"DE-BW","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,512,"COVID-19"
"DE-BY","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,1764,"COVID-19"
"DE-HB","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,29,"COVID-19"
"DE-HE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,490,"COVID-19"
"DE-HH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-MV","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,78,"COVID-19"
"DE-NI","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,388,"COVID-19"
"DE-NW","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,1843,"COVID-19"
"DE-RP","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,385,"COVID-19"
"DE-SH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE-SL","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,98,"COVID-19"
"DE-SN","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,189,"COVID-19"
"DE-ST","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-TH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE","00-04",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,162,"COVID-19"
"DE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,6615,"COVID-19"
"DE","05-14",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,71,"COVID-19"
"DE","15-34",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,436,"COVID-19"
"DE","35-59",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,1006,"COVID-19"
"DE","60-79",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,2232,"COVID-19"
"DE","80+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,2683,"COVID-19"
"DE-BB","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,164,"COVID-19"
"DE-BE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,257,"COVID-19"
"DE-BW","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,509,"COVID-19"
"DE-BY","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,1755,"COVID-19"
"DE-HB","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,29,"COVID-19"
"DE-HE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,486,"COVID-19"
"DE-HH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,43,"COVID-19"
"DE-MV","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE-NI","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,385,"COVID-19"
"DE-NW","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,1826,"COVID-19"
"DE-RP","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,378,"COVID-19"
"DE-SH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,136,"COVID-19"
"DE-SL","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE-SN","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,187,"COVID-19"
"DE-ST","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-TH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.025,141,"COVID-19"
"DE","00-04",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,162,"COVID-19"
"DE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,6621,"COVID-19"
"DE","05-14",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,71,"COVID-19"
"DE","15-34",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,437,"COVID-19"
"DE","35-59",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,1009,"COVID-19"
"DE","60-79",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,2236,"COVID-19"
"DE","80+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,2689,"COVID-19"
"DE-BB","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,164,"COVID-19"
"DE-BE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,257,"COVID-19"
"DE-BW","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,510,"COVID-19"
"DE-BY","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,1756,"COVID-19"
"DE-HB","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,29,"COVID-19"
"DE-HE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,486,"COVID-19"
"DE-HH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,43,"COVID-19"
"DE-MV","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,78,"COVID-19"
"DE-NI","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,385,"COVID-19"
"DE-NW","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,1830,"COVID-19"
"DE-RP","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,380,"COVID-19"
"DE-SH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,136,"COVID-19"
"DE-SL","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,97,"COVID-19"
"DE-SN","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,187,"COVID-19"
"DE-ST","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,121,"COVID-19"
"DE-TH","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.1,141,"COVID-19"
"DE","00-04",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.25,162,"COVID-19"
"DE","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.25,6634,"COVID-19"
"DE","05-14",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.25,71,"COVID-19"
"DE","15-34",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.25,438,"COVID-19"
"DE","35-59",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.25,1014,"COVID-19"
"DE","60-79",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.25,2242,"COVID-19"
"DE","80+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.25,2696,"COVID-19"
"DE-BB","00+",2023-03-08,2023-02-08,"-28 day ahead inc hosp","quantile",0.25,164,"COVID-19"
