"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,9375,"COVID-19"
"DE","05-14",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,51,"COVID-19"
"DE","15-34",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,569,"COVID-19"
"DE","35-59",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,1289,"COVID-19"
"DE","60-79",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,3314,"COVID-19"
"DE","80+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,3955,"COVID-19"
"DE-BB","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-BE","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,349,"COVID-19"
"DE-BW","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,891,"COVID-19"
"DE-BY","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,2313,"COVID-19"
"DE-HB","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,36,"COVID-19"
"DE-HE","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,736,"COVID-19"
"DE-HH","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-MV","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,99,"COVID-19"
"DE-NI","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,514,"COVID-19"
"DE-NW","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,2455,"COVID-19"
"DE-RP","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,562,"COVID-19"
"DE-SH","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,196,"COVID-19"
"DE-SL","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-SN","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,340,"COVID-19"
"DE-ST","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,200,"COVID-19"
"DE-TH","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","mean",NA,268,"COVID-19"
"DE","00-04",2023-03-22,2023-02-22,"-28 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"DE","00+",2023-03-22,2023-02-22,"-28 day ahead inc hosp","quantile",0.025,9334,"COVID-19"
"DE","05-14",2023-03-22,2023-02-22,"-28 day ahead inc hosp","quantile",0.025,51,"COVID-19"
