"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,112,"COVID-19"
"DE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,7666,"COVID-19"
"DE","05-14",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE","15-34",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,419,"COVID-19"
"DE","35-59",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,1010,"COVID-19"
"DE","60-79",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,2736,"COVID-19"
"DE","80+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,3322,"COVID-19"
"DE-BB","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,383,"COVID-19"
"DE-BE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,382,"COVID-19"
"DE-BW","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,624,"COVID-19"
"DE-BY","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,1199,"COVID-19"
"DE-HB","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE-HE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,399,"COVID-19"
"DE-HH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE-MV","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,235,"COVID-19"
"DE-NI","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,528,"COVID-19"
"DE-NW","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,2028,"COVID-19"
"DE-RP","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,313,"COVID-19"
"DE-SH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,324,"COVID-19"
"DE-SL","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-SN","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,396,"COVID-19"
"DE-ST","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-TH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","mean",NA,183,"COVID-19"
"DE","00-04",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,111,"COVID-19"
"DE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,7624,"COVID-19"
"DE","05-14",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE","15-34",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,415,"COVID-19"
"DE","35-59",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,1000,"COVID-19"
"DE","60-79",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,2719,"COVID-19"
"DE","80+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,3302,"COVID-19"
"DE-BB","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,377,"COVID-19"
"DE-BE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,379,"COVID-19"
"DE-BW","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,615,"COVID-19"
"DE-BY","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,1193,"COVID-19"
"DE-HB","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE-HE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,396,"COVID-19"
"DE-HH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE-MV","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,234,"COVID-19"
"DE-NI","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,520,"COVID-19"
"DE-NW","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,2015,"COVID-19"
"DE-RP","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,304,"COVID-19"
"DE-SH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,320,"COVID-19"
"DE-SL","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE-SN","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,392,"COVID-19"
"DE-ST","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,275,"COVID-19"
"DE-TH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.025,182,"COVID-19"
"DE","00-04",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,111,"COVID-19"
"DE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,7633,"COVID-19"
"DE","05-14",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE","15-34",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,416,"COVID-19"
"DE","35-59",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,1004,"COVID-19"
"DE","60-79",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,2723,"COVID-19"
"DE","80+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,3306,"COVID-19"
"DE-BB","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,379,"COVID-19"
"DE-BE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,379,"COVID-19"
"DE-BW","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,617,"COVID-19"
"DE-BY","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,1195,"COVID-19"
"DE-HB","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,70,"COVID-19"
"DE-HE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,396,"COVID-19"
"DE-HH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,190,"COVID-19"
"DE-MV","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,234,"COVID-19"
"DE-NI","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,521,"COVID-19"
"DE-NW","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,2017,"COVID-19"
"DE-RP","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,306,"COVID-19"
"DE-SH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,320,"COVID-19"
"DE-SL","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,97,"COVID-19"
"DE-SN","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,393,"COVID-19"
"DE-ST","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,275,"COVID-19"
"DE-TH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.1,182,"COVID-19"
"DE","00-04",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,111,"COVID-19"
"DE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,7644,"COVID-19"
"DE","05-14",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,55,"COVID-19"
"DE","15-34",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,417,"COVID-19"
"DE","35-59",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,1006,"COVID-19"
"DE","60-79",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,2726,"COVID-19"
"DE","80+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,3310,"COVID-19"
"DE-BB","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,381,"COVID-19"
"DE-BE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,380,"COVID-19"
"DE-BW","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,620,"COVID-19"
"DE-BY","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,1197,"COVID-19"
"DE-HB","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,71,"COVID-19"
"DE-HE","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,397,"COVID-19"
"DE-HH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,191,"COVID-19"
"DE-MV","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,234,"COVID-19"
"DE-NI","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,525,"COVID-19"
"DE-NW","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,2019,"COVID-19"
"DE-RP","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,308,"COVID-19"
"DE-SH","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,321,"COVID-19"
"DE-SL","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,97,"COVID-19"
"DE-SN","00+",2022-12-26,2022-11-28,"-28 day ahead inc hosp","quantile",0.25,394,"COVID-19"
