model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE,00+,COVID-19,690.0,683.0,684.0,686.0,689.0,693.0,699.0,707.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE,00-04,COVID-19,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE,05-14,COVID-19,18.0,17.0,17.0,17.0,18.0,19.0,20.0,21.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE,15-34,COVID-19,166.0,165.0,165.0,165.0,165.0,166.0,167.0,169.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE,35-59,COVID-19,247.0,242.0,242.0,243.0,245.0,248.0,252.0,258.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE,60-79,COVID-19,146.0,144.0,144.0,144.0,145.0,147.0,149.0,152.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE,80+,COVID-19,95.0,93.0,93.0,93.0,94.0,96.0,98.0,102.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-BB,00+,COVID-19,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-BE,00+,COVID-19,30.0,30.0,30.0,30.0,30.0,30.0,32.0,34.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-BW,00+,COVID-19,83.0,82.0,82.0,82.0,83.0,84.0,85.0,87.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-BY,00+,COVID-19,93.0,90.0,90.0,91.0,92.0,94.0,96.0,98.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-HB,00+,COVID-19,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-HE,00+,COVID-19,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-HH,00+,COVID-19,25.0,23.0,23.0,23.0,24.0,26.0,28.0,30.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-MV,00+,COVID-19,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-NI,00+,COVID-19,40.0,40.0,40.0,40.0,40.0,40.0,41.0,42.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-NW,00+,COVID-19,199.0,197.0,197.0,197.0,198.0,200.0,203.0,208.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-RP,00+,COVID-19,34.0,34.0,34.0,34.0,34.0,34.0,35.0,37.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-SH,00+,COVID-19,39.0,39.0,39.0,39.0,39.0,39.0,40.0,42.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-SL,00+,COVID-19,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,True
KIT-simple_nowcast,hosp,2021-08-27,2021-07-30,DE-SN,00+,COVID-19,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,True
